A6PVY3	89.95087202161632
A8K830	91.45418816015722
A8MQ27	34.377302873986736
A8MQB3	69.51117661508229
A8MQT2	60.61164333087694
A8MSI8	80.57234094817
A8MT19	21.660525669368702
A8MTA8	92.10267747482192
A8MTB9	46.33259641365758
A8MTJ6	95.8069270449521
A8MTL3	83.07786784573815
A8MTL9	78.60476541390322
A8MTZ7	76.60525669368707
A8MUH7	82.11741586833702
A8MUM7	68.93883566691231
A8MUU1	85.92729059199215
A8MUV8	28.592483419307296
A8MV57	89.34414148857775
A8MX19	79.8894620486367
A8MYB1	43.24244657332351
A8MYV0	64.18079096045199
A8MYZ5	62.699582412183744
A8MZ26	47.10881847211988
A8MZ36	61.61631048882339
A8MZG2	87.7843281748956
A8MZH6	66.91230655858512
B1AJZ9	9.420289855072465
B1AKI9	82.42692213215427
B1ANS9	6.524195529353968
B2RN74	24.14148857774503
B2RUY7	81.56718251043971
B2RUZ4	77.24392041267502
B2RXF0	39.506263817243926
B2RXH8	96.73544583640384
B3KS81	99.05919921395235
B3SHH9	40.960451977401135
B5MCN3	42.99680668140506
B5MD39	68.93883566691231
B6SEH8	39.92876443134365
B7Z1M9	64.30115450749202
B8ZZ34	85.05281257676248
B9A014	49.88700564971752
C9J302	89.0051584377303
C9J3V5	74.56890198968313
C9JFL3	95.62515352493246
C9JTQ0	48.71530336526652
D6R9N7	33.83935151068534
D6REC4	16.028002947678704
D6RIA3	75.70867108818473
E5RQL4	72.436747727831
E7EW31	95.59567673790224
E9PIF3	31.274871039056745
E9PJ23	35.713583886023095
F5GYI3	63.88847948906903
F5H4A9	73.28666175386883
H0UI37	86.96143453696881
H0YM25	99.2434291328912
H3BNL1	88.3861459100958
H3BQB6	83.53475804470646
H3BQJ8	65.46548759518546
H3BU77	86.5340211250307
H7BZ55	2.5939572586588064
H7C350	68.93883566691231
I3L3R5	78.45738147875215
J3KSC0	72.01915991156964
K7EIQ3	79.8894620486367
K9M1U5	51.43699336772292
M0QZC1	61.97494473102432
M5A8F1	66.39891918447556
O00187	40.17194792434292
O00253	66.91230655858512
O00292	37.563252272169
O00476	25.138786538933925
O00478	25.062638172439208
O00559	91.2675018422992
O00634	42.13952345860968
O14581	22.360599361336284
O14603	74.37239007614838
O14609	40.84008843036109
O14625	84.4632768361582
O14753	66.78457381478752
O14804	11.486121346106607
O14842	31.53033652665193
O14843	26.934414148857776
O15117	99.147629575043
O15218	10.749201670351264
O15263	85.92729059199215
O15335	34.80471628592484
O15428	95.42372881355934
O15444	65.11667894866127
O15522	72.16408744780153
O15528	16.028002947678704
O43174	18.914271677720464
O43236	59.65119135347581
O43603	13.696880373372636
O43612	67.88258413166298
O43822	61.04888233849178
O60242	4.726111520510932
O60303	11.402603782854335
O60337	1.967575534266765
O60393	97.48710390567427
O60397	74.16113976909851
O60403	21.81527880127733
O60565	89.8255956767379
O60635	46.45050356177844
O60687	56.10415131417343
O60721	16.435765168263327
O75078	49.00024563989192
O75264	83.41193809874724
O75356	41.5819209039548
O75425	60.77376565954312
O75508	38.57283222795383
O75628	55.264062883812336
O75951	67.23409481699828
O76076	76.05011053795137
O76093	69.09113239990175
O94769	38.94866126258905
O94778	45.51952837140752
O94898	8.943748464750676
O94911	1.2675018422991895
O94991	11.979857528862688
O95025	16.995824121837387
O95047	13.470891672807666
O95073	55.38442643085237
O95236	28.592483419307296
O95258	33.9253254728568
O95388	61.61631048882339
O95424	72.16408744780153
O95452	40.61901252763449
O95475	61.61631048882339
O95490	4.68189633996561
O95497	37.03267010562516
O95522	10.832719233603536
O95528	13.176123802505527
O95665	14.338000491279786
O95744	57.18496683861459
O95780	34.45590763940064
O95800	29.06411201179072
O95838	17.219356423483173
O95847	41.20609186931958
O95867	74.16113976909851
O95932	18.425448292802752
O95935	94.57627118644068
P01215	79.69295013510195
P01229	69.51117661508229
P01286	78.60476541390322
P01298	74.37239007614838
P01714	87.88995332842055
P01824	90.28002947678704
P01906	71.1078359125522
P01920	46.833701793171215
P02778	77.73520019651193
P02812	99.59223777941538
P04118	75.885531810366
P04731	87.57062146892656
P05108	21.896339965610416
P05113	67.88258413166298
P05231	68.93883566691231
P06307	80.29968066814051
P06315	88.3861459100958
P06681	51.70474084991403
P07316	69.51117661508229
P07492	90.28002947678704
P08246	49.430115450749206
P09105	63.33578973225252
P09565	83.07786784573815
P0C024	51.00957995578482
P0C2Y1	69.65364775239499
P0C5Y9	80.7295504789978
P0C629	18.015229673298947
P0C672	34.2888725128961
P0C6A0	73.10980103168755
P0C7H8	77.42569393269467
P0C7M3	81.40014738393516
P0C7M7	33.43895848685827
P0C7Q2	86.24662245148613
P0C7X1	46.2196020633751
P0C7X3	29.98526160648489
P0C851	65.46548759518546
P0C860	46.68386145910096
P0C874	21.58437730287399
P0C881	42.36305576025547
P0CAP1	34.96683861459101
P0CE72	92.25251780889216
P0CG00	70.19405551461558
P0CG22	43.876197494473104
P0CG24	41.69737165315647
P0CG31	46.2196020633751
P0CG32	51.43699336772292
P0CI00	55.84868582657824
P0CJ79	24.99385900270204
P0CJ89	90.9972979611889
P0CK96	22.596413657577997
P0CW01	58.94866126258905
P0CZ25	92.10267747482192
P0DKL9	88.3861459100958
P0DKX4	69.09113239990175
P0DM35	86.80913780397937
P0DM63	30.889216408744783
P0DMQ9	80.57234094817
P0DN26	89.58732498157701
P0DO92	88.13804961925817
P0DP72	12.46376811594203
P0DSO3	97.1849668386146
P0DTE4	16.597887496929502
P10163	99.4792434291329
P10696	45.202652910832725
P11049	23.777941537705725
P11509	42.64799803488087
P11684	80.43232620977648
P12081	32.76836158192091
P12643	47.2316384180791
P12838	80.29968066814051
P13945	13.642839597150578
P14920	42.64799803488087
P15086	38.690739376074674
P15309	38.820928518791455
P16442	37.33480717268485
P17213	44.54679439941047
P17481	93.87374109555392
P17787	18.580201424711376
P17927	60.47162859248343
P18627	51.43699336772292
P19113	21.029231147138297
P19801	27.894866126258908
P20132	43.63055760255466
P20701	12.493244902972243
P20800	63.04593465978876
P21439	2.871530336526652
P21815	98.9732252517809
P22003	37.23409481699829
P22680	14.338000491279786
P23280	58.94866126258905
P23490	99.69049373618276
P23510	67.72783099975436
P24462	25.138786538933925
P25092	5.666912306558586
P25189	58.03733726357161
P25940	99.906656841071
P26436	97.27339719970524
P26992	40.17194792434292
P30531	12.93048391058708
P30532	24.35028248587571
P30968	24.934905428641613
P30989	19.056742815033164
P31249	98.28297715549006
P32248	12.493244902972243
P33032	17.553426676492265
P33763	83.67477278309998
P34096	74.56890198968313
P34910	91.97494473102432
P34972	18.356669123065583
P34981	20.491279783836895
P35225	66.53893392286908
P35504	13.542127241464016
P35575	23.99901744043233
P35663	97.5951854581184
P35789	31.056251535249327
P35858	13.176123802505527
P36959	64.30115450749202
P41226	4.426430852370426
P43166	78.80373372635717
P46597	41.930729550479
P47874	79.3220338983051
P47883	30.540407762220585
P47900	17.86293294030951
P47901	18.015229673298947
P47928	71.44190616556129
P48378	23.36526651928273
P48546	10.23090149840334
P48664	9.950872021616313
P48728	40.960451977401135
P48742	91.2675018422992
P49019	15.34512404814542
P49589	25.21247850650946
P49747	98.03242446573324
P49771	45.202652910832725
P51589	26.315401621223288
P51671	82.91083271923361
P51685	17.059690493736184
P51686	17.71554900515844
P51689	49.00024563989192
P51690	23.06312945222304
P51810	22.910832719233607
P51815	39.506263817243926
P52179	16.882829771554903
P52740	36.54384672070744
P52741	52.205846229427664
P52758	74.56890198968313
P54852	45.32301645787276
P55808	95.88307541144682
P55916	48.302628346843534
P56177	97.08425448292805
P56178	94.23728813559325
P56703	49.5578481945468
P56856	57.74011299435029
P57055	97.61974944731026
P57738	84.620486366986
P58335	34.10218619503808
P58418	46.833701793171215
P58512	82.72905919921396
P58513	83.98673544583642
P59036	83.24981577008107
P59037	85.78973225251782
P59045	2.539916482436748
P59282	93.93269466961436
P59533	12.3262097764677
P59538	17.553426676492265
P59543	11.736674035863423
P60328	76.05011053795137
P60608	39.61434536968804
P61568	69.51117661508229
P61574	89.95087202161632
P61647	53.45369688037338
P62955	38.820928518791455
P63121	89.23114713829527
P78562	13.470891672807666
P83859	84.31834929992631
P84550	98.59002702038812
P86434	92.33112257430608
P86452	12.839597150577257
P86480	96.617538688283
P86481	96.617538688283
Q00056	87.21198722672563
Q00444	89.13534758044707
Q00889	37.68852861704741
Q01740	31.449275362318843
Q02509	41.69737165315647
Q03403	94.48784082535003
Q04743	64.527143208057
Q04756	41.810366003438965
Q05215	65.28862687300418
Q05C16	24.4460820437239
Q07325	85.78973225251782
Q075Z2	72.72660280029477
Q07627	92.03144190616555
Q07973	23.23507737656596
Q08AI6	17.145664455907642
Q0IIM8	3.402112503070499
Q0P641	71.59174649963154
Q0VAA2	42.89855072463769
Q0VDD5	86.66912306558586
Q0VG06	7.656595431098011
Q0VG99	94.88332105133874
Q10588	51.56226971260133
Q11130	30.356177843281756
Q12767	1.87668877425694
Q12918	57.87275853598625
Q13103	77.73520019651193
Q13166	76.73544583640384
Q13241	73.43158929010072
Q13304	15.197740112994351
Q13316	99.54802259887006
Q13319	62.54482928027512
Q13401	86.80913780397937
Q13461	64.67943994104643
Q13495	93.75829034635224
Q13519	79.8894620486367
Q13591	39.81822647998035
Q13621	3.67722918201916
Q13639	16.07467452714321
Q14050	99.81331368214198
Q14213	58.346843527388856
Q14435	21.58437730287399
Q14549	92.10267747482192
Q14623	30.889216408744783
Q14714	40.41758781626137
Q147X3	54.5099484156227
Q14833	8.255956767379024
Q15617	18.147875214934903
Q15669	66.01817735200197
Q15695	88.61213461066077
Q156A1	98.60476541390322
Q15722	21.73421763694424
Q15762	54.07762220584623
Q16568	80.43232620977648
Q16602	15.47776958978138
Q16635	47.37656595431098
Q16655	80.29968066814051
Q16798	17.28322279538197
Q17RA5	83.98673544583642
Q17RF5	86.08450012281995
Q17RM4	8.987963645295997
Q17RY6	69.78138049619258
Q1L6U9	88.01277327437977
Q1W209	57.4527143208057
Q2M218	29.84524686809138
Q2M238	57.6123802505527
Q2M2W7	55.38442643085237
Q2M3W8	32.28199459592238
Q2T9L4	95.08720216163104
Q2TAA5	25.138786538933925
Q2TB90	9.240972733971995
Q2TV78	45.68656349791206
Q2VPJ9	34.45590763940064
Q2VY69	53.91795627609924
Q2WEN9	45.68656349791206
Q30KQ4	86.08450012281995
Q30KQ5	77.24392041267502
Q30KQ6	74.37239007614838
Q30KQ8	83.07786784573815
Q30KR1	72.436747727831
Q32M92	65.28862687300418
Q32MQ0	89.8255956767379
Q33E94	32.458855318103666
Q3C1V8	70.04667157946452
Q3KNW5	25.770081061164337
Q3KP22	88.85531810366004
Q3KP31	33.249815770081064
Q3LI54	96.85826578236306
Q3LIE5	67.58044706460329
Q3MJ13	5.556374355195284
Q3SXP7	60.92606239253255
Q3Y452	88.13804961925817
Q3ZCT8	23.17121100466716
Q3ZCU0	62.112503070498654
Q3ZLR7	76.47015475313191
Q3ZM63	89.8255956767379
Q494R0	90.69270449521002
Q495N2	8.739867354458365
Q495Y7	53.91795627609924
Q495Y8	48.71530336526652
Q49AS3	72.72660280029477
Q49SQ1	21.896339965610416
Q4AC99	13.996561041513145
Q4G0M1	52.98698108572832
Q4G0U5	16.516826332596416
Q4V339	41.46401375583395
Q4W4Y0	40.30704986489806
Q502W7	43.99901744043233
Q52LG2	96.20732006877918
Q52M58	87.45762711864407
Q537H7	86.5340211250307
Q53EL9	49.69540653402113
Q53FP2	53.91795627609924
Q53RT3	58.94866126258905
Q53SZ7	88.13804961925817
Q53TS8	4.455907639400639
Q58A44	95.77990665684108
Q5BIV9	92.10267747482192
Q5DID0	6.416113976909851
Q5DT21	87.45762711864407
Q5EBL2	51.00957995578482
Q5FWE3	33.141734217636944
Q5FWF6	46.833701793171215
Q5FYB1	54.367477278310005
Q5GAN4	62.87889953328421
Q5GH70	12.37042495701302
Q5H8A3	70.48636698599853
Q5H913	47.73765659543111
Q5HYJ1	25.3328420535495
Q5HYR2	64.18079096045199
Q5JQF7	89.58732498157701
Q5JRK9	95.36723163841808
Q5JRM2	68.65143699336772
Q5JT82	98.31736674035864
Q5JTB6	79.69295013510195
Q5JUK2	77.42569393269467
Q5JUK9	95.5686563497912
Q5JWF8	49.78874969295014
Q5K130	90.47162859248344
Q5K131	61.47383935151069
Q5MJ68	62.112503070498654
Q5MY95	33.83935151068534
Q5PT55	12.259887005649718
Q5QGS0	98.62196020633752
Q5QJU3	25.4114468189634
Q5R387	89.71260132645543
Q5SR56	22.982068287889955
Q5SY68	90.0638663718988
Q5SZJ8	91.69982805207566
Q5T0D9	65.11667894866127
Q5T0L3	69.65364775239499
Q5T3Y7	73.10980103168755
Q5T601	4.758044706460329
Q5T6X4	85.66691230655859
Q5T6X5	3.4782608695652177
Q5T7R7	65.84868582657825
Q5T871	83.53475804470646
Q5T953	74.56890198968313
Q5T9G4	23.99901744043233
Q5TAA0	17.86293294030951
Q5TBK1	75.885531810366
Q5TCH4	14.812085482682388
Q5TG30	29.34905428641612
Q5TGP6	11.938098747236552
Q5TGZ0	88.61213461066077
Q5TIE3	9.179562760992386
Q5TYM5	68.79636452959961
Q5TZJ5	21.27732743797593
Q5U5X8	54.88332105133874
Q5VTH2	87.7843281748956
Q5VTJ3	46.2196020633751
Q5VTT5	6.322770817980841
Q5VU57	44.32326209776468
Q5VUE5	81.94301154507492
Q5VUM1	87.33726357160404
Q5VV16	46.45050356177844
Q5VV63	29.98526160648489
Q5VVH5	64.04814541881602
Q5VVY1	52.37042495701302
Q5VWC8	31.19380987472366
Q5VWI1	41.20609186931958
Q5VXU1	50.36354704003931
Q5VXU9	3.7877671333824616
Q5VY80	51.201179071481214
Q5VYV0	73.60108081552444
Q5VZI3	37.33480717268485
Q5W041	11.736674035863423
Q5XG99	68.50159665929748
Q5XLA6	79.3220338983051
Q63HN1	27.7376565954311
Q66K66	21.660525669368702
Q674R7	6.968803733726357
Q68DH5	6.204863669859986
Q68DI1	66.91230655858512
Q68DN1	6.541390321788259
Q6A163	27.80889216408745
Q6AI39	98.8921640874478
Q6BAA4	40.17194792434292
Q6DN03	78.10857283222796
Q6EBC2	61.19626627364284
Q6H3X3	39.03954802259887
Q6ICC9	58.78653893392288
Q6IE38	80.05158437730287
Q6IEE7	16.435765168263327
Q6IF00	19.62662736428396
Q6IMI4	60.35372144436257
Q6IPT4	50.83763203144191
Q6IQ20	63.19086219602064
Q6KF10	54.22991893883568
Q6L8G5	98.7030213706706
Q6L8H2	98.2313927781872
Q6L9W6	18.914271677720464
Q6MZM9	86.66912306558586
Q6NT32	22.716777204618037
Q6NT89	78.10857283222796
Q6NUI2	5.057725374600835
Q6NUJ1	23.99901744043233
Q6NUJ2	89.0051584377303
Q6NVV9	61.47383935151069
Q6NY19	51.201179071481214
Q6NZ36	88.4991402603783
Q6NZY7	87.7843281748956
Q6P0A1	62.699582412183744
Q6P2M8	40.30704986489806
Q6P2S7	2.075657086710882
Q6P4D5	57.74011299435029
Q6P4F2	90.9972979611889
Q6P4H8	63.19086219602064
Q6P5Q4	64.67943994104643
Q6P6B7	30.211250307049863
Q6P988	47.51412429378532
Q6P9G4	79.8894620486367
Q6PDB4	26.045197740113
Q6PI25	38.23630557602555
Q6PIV7	46.56841070989929
Q6PIY5	18.656349791206093
Q6PK57	90.0638663718988
Q6PP77	8.680913780397937
Q6PRD7	86.08450012281995
Q6Q4G3	4.396954065340212
Q6QN14	42.13952345860968
Q6SA08	39.15008597396218
Q6TGC4	22.910832719233607
Q6URK8	59.52837140751659
Q6UVW9	65.59567673790224
Q6UW60	31.19380987472366
Q6UW88	52.37042495701302
Q6UWF5	58.94866126258905
Q6UWF9	55.15106853352985
Q6UWN5	71.26013264554165
Q6UWS5	83.41193809874724
Q6UWT2	83.07786784573815
Q6UWY5	42.7855563743552
Q6UX15	61.47383935151069
Q6UX68	21.58437730287399
Q6UX73	40.52321296978629
Q6UXB2	82.91083271923361
Q6UXB3	72.72660280029477
Q6UXB8	59.24588553181037
Q6UXD1	66.01817735200197
Q6UXF7	37.45025792188652
Q6UXG8	26.045197740113
Q6UXI9	75.70867108818473
Q6UXN7	67.72783099975436
Q6UXP9	66.78457381478752
Q6UXR4	43.37754851387866
Q6UXU0	80.05158437730287
Q6UXZ0	68.79636452959961
Q6UXZ3	73.10980103168755
Q6UY09	21.81527880127733
Q6UY18	18.580201424711376
Q6V702	60.35372144436257
Q6VUC0	40.30704986489806
Q6VVX0	26.315401621223288
Q6W4X9	26.71088184721199
Q6X4T0	93.355440923606
Q6ZMI3	94.23728813559325
Q6ZMT9	21.73421763694424
Q6ZMZ3	4.028494227462541
Q6ZN01	73.60108081552444
Q6ZN08	35.59322033898305
Q6ZN19	28.130680422500618
Q6ZNG2	65.70867108818473
Q6ZNI0	33.141734217636944
Q6ZP65	27.7376565954311
Q6ZPB5	59.87963645295997
Q6ZPD8	42.13952345860968
Q6ZRF7	70.19405551461558
Q6ZS62	83.98673544583642
Q6ZS82	53.91795627609924
Q6ZSA7	37.81134856300663
Q6ZSG2	58.63669859985262
Q6ZSJ9	45.202652910832725
Q6ZTR7	47.37656595431098
Q6ZTU2	97.30778678457382
Q6ZU45	39.81822647998035
Q6ZU64	2.225497420781135
Q6ZUI0	63.33578973225252
Q6ZUL3	59.09113239990175
Q6ZUX7	46.98845492507984
Q6ZV50	24.20781134856301
Q6ZV60	69.51117661508229
Q6ZVT6	84.7482191107836
Q6ZVX9	15.197740112994351
Q701N4	98.20928518791452
Q711Q0	94.92999263080326
Q717R9	89.23114713829527
Q7L3V2	75.70867108818473
Q7L4E1	28.130680422500618
Q7L4S7	79.51363301400148
Q7L513	60.61164333087694
Q7RTP0	23.06312945222304
Q7RTS6	7.622205846229428
Q7RTT6	92.25251780889216
Q7RTU0	83.24981577008107
Q7RTY0	14.4460820437239
Q7RTY8	17.636944239744537
Q7Z2G1	82.91083271923361
Q7Z3B0	84.4632768361582
Q7Z3F1	4.156226971260133
Q7Z3S7	4.342913289118153
Q7Z404	5.843773028739868
Q7Z4H4	79.69295013510195
Q7Z4H8	26.619995087202163
Q7Z4J2	41.930729550479
Q7Z4L0	78.3075411446819
Q7Z4L9	38.690739376074674
Q7Z4P5	43.37754851387866
Q7Z4S9	76.47015475313191
Q7Z4T9	13.876197494473104
Q7Z4V5	97.722918201916
Q7Z570	23.699336772291822
Q7Z591	78.60476541390322
Q7Z5L7	22.53009088676001
Q7Z601	12.7216900024564
Q7Z6I6	80.7295504789978
Q7Z6K1	69.78138049619258
Q7Z6R9	43.50036845983788
Q86SH4	68.02505526897569
Q86SM8	17.636944239744537
Q86SP6	21.149594694178337
Q86SQ3	18.356669123065583
Q86SQ6	21.029231147138297
Q86SQ9	29.648734954556623
Q86SY8	88.72758535986245
Q86TB3	44.54679439941047
Q86TD4	28.130680422500618
Q86TH1	90.47162859248344
Q86U28	84.89069024809629
Q86U37	76.86072218128224
Q86UE3	5.183001719479244
Q86UU9	89.0051584377303
Q86UW2	76.95897813804963
Q86V59	82.91083271923361
Q86VD9	7.951363301400148
Q86VE3	99.59223777941538
Q86VR2	38.43527388847949
Q86VR7	19.304839105870798
Q86VR8	26.182756079587328
Q86W24	3.014001473839352
Q86WI0	53.58634242200934
Q86XG9	65.28862687300418
Q86XI8	14.143944976664212
Q86XM0	13.470891672807666
Q86XP6	63.88847948906903
Q86XQ3	17.553426676492265
Q86XR2	9.98280520756571
Q86Y97	29.439941046425943
Q86YJ6	27.894866126258908
Q86YL5	92.10267747482192
Q86YR6	62.699582412183744
Q86YT9	41.075902726602806
Q86Z20	48.5924834193073
Q8IU99	31.53033652665193
Q8IUB3	78.80373372635717
Q8IUB9	98.61213461066076
Q8IUC1	90.47162859248344
Q8IUH8	8.739867354458365
Q8IUK5	57.18496683861459
Q8IUN9	79.8894620486367
Q8IUR5	4.40677966101695
Q8IUS5	21.208548268238765
Q8IV16	94.23728813559325
Q8IVF1	72.01915991156964
Q8IVJ8	68.79636452959961
Q8IWN7	99.79857528862688
Q8IWT1	57.18496683861459
Q8IWX5	16.516826332596416
Q8IX06	29.06411201179072
Q8IX19	75.05526897568166
Q8IX95	85.32056005895357
Q8IXA5	63.33578973225252
Q8IXW0	36.43822156718252
Q8IXY8	60.47162859248343
Q8IY85	12.28199459592238
Q8IYD9	89.58732498157701
Q8IYE1	28.99042004421518
Q8IYM0	12.630803242446577
Q8IYS8	90.58953574060428
Q8IYT1	59.24588553181037
Q8IYX7	71.1078359125522
Q8IZ20	51.201179071481214
Q8IZ57	68.19454679439941
Q8IZF2	5.281257676246623
Q8IZF4	11.55735691476296
Q8IZF5	3.714075165806928
Q8IZJ0	43.10980103168755
Q8IZS6	57.18496683861459
Q8IZU9	30.06140997297961
Q8N104	82.11741586833702
Q8N145	22.12724146401376
Q8N146	22.83959715057725
Q8N148	25.56865634979121
Q8N184	34.708916728076645
Q8N1B3	40.72218128224024
Q8N1D5	69.65364775239499
Q8N1I8	63.19086219602064
Q8N1L4	40.30704986489806
Q8N1N2	70.95799557848196
Q8N292	83.24981577008107
Q8N2I2	44.22254974207812
Q8N2N9	6.917219356423484
Q8N309	17.95136330140015
Q8N3A8	26.109064112011797
Q8N3H0	74.87595185458119
Q8N3J3	71.8668631785802
Q8N3J6	47.86538933922869
Q8N3R3	19.25325472856792
Q8N414	37.98329648734955
Q8N436	27.00073691967576
Q8N4B4	16.995824121837387
Q8N4B5	77.9120609186932
Q8N4M7	76.47015475313191
Q8N535	93.52493244902972
Q8N539	50.36354704003931
Q8N5C1	34.96683861459101
Q8N612	6.659297469909114
Q8N6M6	11.166789486612627
Q8N6T0	28.65880619012528
Q8N6U2	93.87374109555392
Q8N6Y2	33.05576025546549
Q8N7B1	59.65119135347581
Q8N7B9	46.2196020633751
Q8N7H1	89.46450503561779
Q8N7L0	67.88258413166298
Q8N7S6	61.79808400884304
Q8N7U7	99.17464996315402
Q8N7U9	75.2075657086711
Q8N7Z5	8.47948906902481
Q8N807	28.06190125276345
Q8N812	76.95897813804963
Q8N8C0	22.910832719233607
Q8N8G6	54.22991893883568
Q8N8J7	85.19774011299435
Q8N8Q8	22.12724146401376
Q8N8U9	55.642348317366746
Q8N907	66.78457381478752
Q8N910	85.43109801031689
Q8N966	33.249815770081064
Q8N9B4	36.54384672070744
Q8N9B8	30.144927536231886
Q8N9I5	20.491279783836895
Q8N9K5	29.52345860967821
Q8N9P6	63.58388602309015
Q8N9T2	76.95897813804963
Q8N9U9	97.64676983542128
Q8NA29	11.626136084500123
Q8NA77	92.10267747482192
Q8NA82	96.90493736182756
Q8NAA6	84.89069024809629
Q8NAJ2	75.70867108818473
Q8NAN2	20.157209530827807
Q8NB42	35.06263817243921
Q8NBD8	46.833701793171215
Q8NBI3	61.61631048882339
Q8NBR9	59.09113239990175
Q8NBV8	35.82166543846721
Q8NC38	88.72758535986245
Q8NCA9	87.7843281748956
Q8NCH0	29.439941046425943
Q8NCM2	6.470154753131909
Q8NCQ3	67.23409481699828
Q8NCR3	63.04593465978876
Q8NCU7	44.32326209776468
Q8NDB2	30.889216408744783
Q8NDY4	72.91083271923361
