Q15041	0.0600265202
P31040	0.4224326761
A4D256	0.7455271376
Q4G0N7	
Q96N11	
Q5JSL3	0.5933788062
Q9BZ95	0.4903108391
Q7L590	0.9387820178
O95861	0.8208389447000001
Q8NCW0	0.0942588771
Q8WTS6	0.568091133
Q9H6R7	0.3718051775
O60225	0.6855464520000001
Q9H3N1	0.0893597594
O94964	0.4525977395
Q5T6V5	0.3121824459
Q8IZN3	0.173355086
Q96AQ9	
O75044	0.7203338547
O43482	0.1069260702
Q5T4B2	0.1251708864
Q86SE9	0.4806594473
Q8TC21	0.237739358
Q15796	0.6317623465000001
Q0JRZ9	0.5568629544
P09758	0.186904399
Q96IT1	0.2613221098
Q86YV6	0.9220150969
Q969N2	0.1315182554
Q9Y6P5	0.2279945794
Q9BSE2	0.0661609859
Q6T311	0.5525251703
Q53HC9	0.4379381287
O95231	0.1792827288
Q9Y2B0	0.2578771443
Q8NBM4	0.0418034032
P56556	0.3740856703
P46734	0.9619782285
O00712	0.5653781859
Q9NYJ1	0.3245857924
P05412	0.9389504502
A0AVK6	0.4513231392
Q8TBK6	0.6465384801
Q8TEQ8	0.1459501311
Q86UA6	0.1897277065
Q96BN8	0.5356974379
Q9UHP6	
Q9P000	0.1969580799
Q14656	0.0322328068
Q9NYJ8	0.3504603401
P49748	0.7434062309
Q9UBX2	0.192200655
P51513	0.9415618042
Q6P9G0	0.188842537
Q9Y263	0.3530942992
Q8NFW9	0.5628469462
Q5VZY2	0.6594725701
Q8N9E0	
P21399	0.9115703946
Q9H4G0	0.5408190634
Q9UBB9	0.6468567226
Q8IV03	0.2603571992
Q32MZ4	0.8670951196000001
Q9Y5Y2	0.3475078717
Q8N6M0	0.736085439
Q9H3R5	0.5358317519
Q9BRS2	0.9749457155
Q8IZD0	0.4967021515
O60315	0.556016336
O43633	0.7287710561
Q5HYI8	0.5448068239
P33527	0.2026003795
Q6NUM9	0.2079637054
Q9NY35	0.0509706086
Q9Y6M4	0.9678329329
Q15013	0.1235334957
Q15291	0.7753364642
A6NFT4	0.3632906158
P42356	0.8552106848000001
Q5VUJ6	
Q9UMS5	0.0765555375
Q9BVQ7	0.428026428
Q96F25	0.068258051
Q96CS4	0.1742050263
Q53GL7	0.3703172459
P36383	0.1899813531
O15126	0.1041673904
Q92636	0.2504887157
Q5SXM1	0.1760357899
Q9ULL4	0.1116946167
O75747	0.7822563997
P0CW24	
Q15572	0.3856877379
O43427	0.2328534261
P86397	0.0896629471
O75164	0.6154783781000001
P35998	0.912184608
Q86X24	0.3560379368
Q9H3K6	0.2322557166
Q9HBV1	0.0681596208
A6NNL5	0.0530835975
P0DP24	0.7206841838
Q9HAT8	0.4811985151
Q92692	0.2671454727
Q6P2C8	0.2467629855
Q02962	0.2917540329
P09326	0.1068297829
Q8TC57	0.1694417878
Q12907	0.1174087723
Q9NPF4	0.2122194398
Q9Y4L5	0.2621189976
P29323	0.9517969926
Q8IYL9	0.0650536268
Q00604	0.0749359268
Q92915	0.3683357932
O00311	0.9744493262
O14841	0.4402013423
Q9NRD5	0.8265844049000001
O60256	0.8302177063
Q9BZC1	0.9100692196
Q6YP21	0.7958410787
Q13370	0.7210797545000001
Q92620	0.9299531963
Q5QJ38	0.4429230856
P50607	0.5870516815
Q9H3U7	0.4260975156
Q96B02	0.7670615699000001
A4IF30	0.0553559905
O60437	0.6019603085
P78337	0.2428163658
Q96EG3	0.2297735033
Q96HA4	0.0805777438
P42765	0.9226334678
Q5QP82	0.2799604316
Q6TFL3	
P04626	0.9582996305
Q7Z401	0.5119752748
Q9H7Z7	0.4183802161
Q8N1I0	0.3895419769
Q96PE7	0.5279577613
O95751	0.1309340057
A2RRP1	0.4209975561
Q969G9	0.5370605198
Q9Y6W6	0.9631119793
Q9H3U5	0.0441884626
Q9H4L5	0.3698181582
Q5EBN2	0.2385709122
Q96G74	0.4517064382
Q09FC8	0.2907311897
P61218	0.9502432778
P09067	0.2551767553
Q9BUL8	0.7651613872
P08651	0.5958257238
O43903	0.3399089103
Q96S52	0.225485119
Q9NSI6	0.4760488272
Q7RTV0	0.8044424783
A2A2Z9	
Q96RU2	0.5521333021
Q96MD7	
Q8WYL5	0.9298769873
Q5SQQ9	0.3065061316
A8MU93	
Q13616	0.77295645
Q9BT17	0.4005063896
Q8IY50	0.076278439
A2A3K4	0.7841599691000001
Q9UBK2	0.9554426804
Q96Q27	0.4316096687
Q8N554	0.5113598819
P06737	0.7858449333
Q9Y5Q3	0.2705421235
Q9Y3E5	0.3241717044
Q8WVJ9	0.5250294977000001
P23786	0.3936940201
Q9NQX1	0.6000367544
Q6ZNF0	0.5415510718000001
Q15910	0.8482942884
Q52LC2	0.0870754537
P0CG23	0.2993415151
Q9NPH2	0.1664827822
Q15631	0.8749544093
Q5VZL5	0.6132272173000001
Q8N8J6	0.3366614211
Q9BSH5	0.1354733513
Q15382	0.8586233074
Q9BUM1	0.6142431089
Q9UPR3	0.9184285857
Q9NPI7	
Q9NW81	0.2392145451
Q14181	0.7026935027
P05386	0.5579807406
Q6AZW8	0.2431836357
Q99735	0.0784831149
O95163	0.7873576869000001
P48506	0.5832966493
P04198	0.6869498597
Q9NX04	0.3046280442
Q9UGN5	0.826604525
Q9H2J7	0.0637687103
Q9Y5X0	0.5470608535
Q9H2W6	0.2676321673
Q96DX7	0.6229773266
Q9NZ43	0.1896799921
Q9BPX3	0.4816979149
Q9NQ92	0.5293916148
Q13705	0.807331168
Q6ZU67	
Q8TC07	0.1430232582
Q15935	0.231420831
Q8IY47	0.168492345
Q9NVP4	0.2109592287
Q9BYT3	0.9702283597
O43657	0.0406405967
Q5T7V8	0.6621461614
Q8TB69	0.2799524659
Q6UX72	0.1457704456
Q9NPJ6	0.7263093796
Q9NU53	0.2725723763
Q6XZF7	0.385473817
Q8WUT4	0.0783191254
Q53ET0	0.5002280762
Q76NI1	0.2475517842
Q9Y303	0.1291232029
Q68DC2	0.3604348623
Q8TAU0	0.3679638414
Q03188	0.7506798586000001
Q8N3R9	0.8237486462
Q8IXQ4	
Q9NZ01	0.05844182
Q99726	0.0480889416
Q9BQE5	0.4106650104
O14526	0.3017244598
P53803	0.9199500069
Q9H967	0.808991282
Q96EE3	0.4330906932
Q6P996	0.5042177486
Q9H5J8	0.8195766472
Q6P4F7	0.4545953121
Q5M7Z0	0.1117053703
Q8TEA8	0.8656278142
Q9H4E5	0.6421873578
Q9BQB6	0.0693613565
O00124	0.1055234828
Q9UBS9	0.4296699079
P31269	0.7953356696
Q8WU90	0.9738314212
Q8WVY7	0.8492145798
P15407	0.2734392653
O95672	0.2294900949
Q15057	0.517888403
Q6UXN9	0.4272354482
Q53EV4	0.3993592059
P53680	0.1694271259
Q96C36	0.2648108355
P53365	0.8747616714
Q6PI98	0.6853454653000001
P46531	0.2245633972
P22466	0.1810582005
O60765	0.2628137072
O15205	0.5154556488
Q9BVG4	
Q86UK0	0.2694970497
Q86X53	
Q16670	0.252236595
Q9BTV4	0.1002134748
Q9NR11	0.2277344447
A4D1B5	0.126374494
Q9Y676	0.2982095912
Q5EB52	0.0738578977
O43148	0.91649333
P42681	0.8603109427000001
Q04771	0.9455730878
O14832	0.3743944791
Q49AG3	0.3350151056
A7KAX9	0.4071444007
Q9Y5B8	0.9127639844
Q9BW61	0.5929582474
P54619	0.9840405208
Q5HYK3	0.3247634158
Q2NKX9	
Q9UHY8	0.4042093471
P49593	0.8086562752
Q92888	0.8359534368
Q6NZ67	0.5221592358
P54253	0.9253306853
O14523	0.1787497317
O94768	0.9380038435
Q9NWW5	0.1257808591
A1Z1Q3	0.549004723
Q9P219	0.5448428437
Q6PF15	
O95425	0.5084543114
Q92551	0.8598031866
A8K855	0.3832417197
Q8IWX8	0.8915055534
Q9Y388	0.9369841509
Q9NQE9	0.4459846822
Q9Y250	0.458918332
E9PAV3	0.8253033806000001
Q6UX04	0.7777841729
Q9NXV2	0.4040750485
O43768	0.8429536197
Q9NSY1	0.9688807902
Q9UM82	0.5304098592000001
Q9H7X3	0.2531495468
P50748	0.2368333344
Q9P021	0.4795670773
P28070	0.2261546842
Q9NWW7	0.3670640147
Q9NUL5	0.816331698
Q9BW30	0.7576731845
O15357	0.8121333836
O75911	0.2965177561
O75113	0.8481890206
P80192	0.909608792
Q7L5D6	0.1017705397
Q9UHA2	0.1154383994
Q7Z3K6	0.7770660060000001
Q9UBX3	0.0714713889
P40261	0.2912242534
Q15067	0.396079151
Q8NI28	0.0490626614
Q9NV66	0.4723589749
P11474	0.3341088935
Q6ZT12	0.3879961592
P15863	0.4048421995
Q8WVL7	0.327246498
Q6IS24	0.2190115709
Q99650	0.1140008806
Q93074	0.4419664458
O43298	0.3153261524
Q8IWC1	0.7149848694000001
Q9BSF8	0.4402916716
Q7Z3Z4	0.8044225154
Q8N474	0.2289305174
Q5MJ09	
Q13490	0.4373610455
Q9ULU4	0.5907728748000001
P28340	0.8472444131
O15155	0.0857167797
Q9UL40	0.9622145284
Q9NQ48	0.6957845846
Q2QGD7	0.154097575
P53805	0.7084802742
P50219	0.368310998
Q8N5C8	0.2972884172
O43318	0.9532524383
Q96QD5	0.4966194999
Q9UKC9	0.3229700005
P49795	0.0739959868
Q4VC31	0.2450205226
Q9NZL4	0.2886364505
P07738	0.3035235466
Q9UPM6	0.2271901253
Q9Y3D0	0.3551710704
Q969E8	0.4248013487
Q9BRJ9	0.2908786556
Q8N3D4	0.4051243072
P50895	0.1932675574
Q8NEJ0	0.8222130307000001
O00399	0.2365449884
Q96RQ1	0.2985328358
Q86SG3	0.8650777384
Q86W92	0.5073165295000001
Q32NC0	
Q8N1L9	0.2133394648
Q8N4L1	0.0428310708
Q86Y56	0.1308483655
Q8ND82	0.3767905588
Q96DI7	0.7527777872
Q96J92	0.9448339046
Q96T76	0.4599259303
P61221	0.6078918286
P52630	0.48727288
Q15404	0.4246443881
O14562	0.8971069684
Q86VQ1	0.3460466963
Q6SZW1	0.2287204641
Q9BTE1	0.1321842945
Q9NRS6	0.5207335723000001
Q16828	0.9463434045
Q13480	0.4228298559
P19878	0.6036513891
Q9HCM1	0.511420065
Q15118	0.9647336411
Q5TC79	0.3267585797
Q96B54	0.2240685751
Q9BXY5	0.5166938878
Q8TED1	0.1937556066
Q9UGP4	0.1042987996
Q9H3T2	0.1212003252
Q13522	0.6338882278
O00168	0.0602536973
Q8WUK0	0.6231383483
Q93096	0.7167549271
O75663	0.3776013458
Q9BTE7	0.6839529239000001
Q9Y6M0	0.0858634582
Q08493	0.8235948677
A4D126	0.5117522956
Q460N5	0.7323039100000001
Q9Y2L9	0.233992442
Q86YW9	0.2278748261
Q5VT97	0.3342934253
Q9BPZ7	0.6748960778
Q86T82	0.7670745719000001
O75251	0.3454270404
P41218	0.8103820596
Q15198	0.7134088872000001
Q5T8I3	
P38435	0.1022917526
Q96LZ3	0.4212490246
Q9P0K8	0.3087464045
Q9H9Q4	0.7426335057
Q9NSC2	0.3167440702
Q92890	0.7458384891000001
Q7Z4W1	0.2074798161
O43679	0.3877372929
P27815	0.7896082883000001
Q6ZMY3	0.3935714671
A0PK00	0.0660198714
A6NEL2	
O43423	0.3661322928
A8MWD9	0.9402178491
Q99590	0.9277019175
P49069	0.3644358286
O95170	
Q8IVY1	0.0752730518
Q8NCD3	0.5038369352000001
Q01968	0.8824910649000001
P07858	0.099720014
P82650	0.4407978517
O60232	0.1990650519
P0C221	
O95831	0.6609952724
Q96JF0	0.1094817478
Q9H5V7	0.2804143996
Q9H2V7	0.0378838613
Q15628	0.379011725
Q9BSU1	0.1989469832
A6NHQ2	0.9309655832
Q05516	0.5883431131
Q9NYG5	0.1295822825
Q6PGQ1	
Q12766	0.4447065032
Q9UJD0	0.5516093914
Q9P1V8	
Q9H2X8	0.2865160828
Q8TDD5	0.0892046226
Q5UAW9	0.0545094152
Q9Y236	0.3129792627
Q99598	0.9157331274
Q9UFW8	0.652338147
P78364	0.7847137108000001
Q13190	0.3317292436
Q9UKM9	0.9623419551
P09496	0.7511683047000001
P50238	0.1982620132
Q96HQ0	0.2110781265
Q14681	0.4640943059
Q8WVF1	0.3913171401
O94900	0.3504829887
P08567	0.6613370984
Q6K0P9	0.8751219312
P51608	0.9493116866
Q8WVB3	0.1320981181
Q96K12	0.0866629759
Q96CS2	0.6800807839
Q12824	0.7594438451000001
Q9UQR0	0.4463722965
P58397	0.1847078343
P49789	0.7783170655
Q9NZC3	0.6774848574
Q9P2D3	0.2493952188
Q86TI0	0.3124408706
Q15942	0.7614954071000001
Q8IYX3	0.2381569651
Q96B70	0.162680646
Q12887	0.0466245146
Q9BSD7	0.8376713851
P78332	0.9423730384
Q9BSI4	0.5935240656
Q9ULT8	0.5045798318
Q9Y448	0.4595999581
Q96IZ2	0.0787607681
Q9Y4E1	0.6689766605
A6NGC4	0.0354123065
Q8N6U8	0.0526239246
Q460N3	0.4690852744
Q8N715	
P58317	0.2644488223
Q9Y530	0.5773774424
Q68EA5	0.2429444255
Q9BWU0	0.8810006212
Q9NS82	0.0491669856
P62714	0.8139599078
Q9BU19	0.217498559
P25063	0.4781297031
Q68CZ2	0.3880635973
P23381	0.944653832
Q53H47	0.8861833652000001
O95685	0.8941011456
Q03169	0.2999575762
Q9H9J2	0.8191998702000001
O14595	0.8880525086000001
Q8IZJ4	0.1268596745
P23469	0.8542779957000001
Q96HZ4	0.328954927
Q9NYW4	0.0645429356
Q86UV5	0.5011649914
Q9UNW1	0.6771476240000001
P18847	0.5457028031
P62068	0.5272440695
O00488	0.5814374548
Q8TEA7	0.7812974180000001
Q6ZQX7	0.7994124083
Q16566	0.9624389689
Q6ZUS6	
Q8TF39	0.2936026874
Q9Y2S2	0.3291934412
Q8N9V3	0.1134906414
Q9NPL8	0.2239059985
O43196	0.4017337733
O43290	0.9603695918
Q8NFW8	0.6766651888
P52789	0.8954238171000001
P0CJ78	0.2148356389
Q7Z3V5	0.2784140202
P16066	0.7335163281
O75459	
Q7Z692	0.0915260519
Q63HK3	0.380873432
O75386	0.6434748679
P10321	0.1227070059
P14373	0.7577063341
Q8NHR7	0.393671475
P41214	0.8110947926000001
Q96BF6	0.5749954609
Q9HAB8	0.3483084533
Q96N67	0.5312688689
Q6ZUJ8	0.3796970254
Q0PNE2	0.1921557833
Q96JM7	0.4230374962
Q8NCS4	0.043752021
Q2I0M4	0.0645824026
Q9NZI6	0.373372303
Q8N140	0.5746695549
A1X283	0.4884109776
O95721	0.5820769947000001
O75347	0.9406122457
O94842	0.4746103089
P11802	0.9223619977
Q7L3S4	0.2587802746
Q9BV47	0.7174824231
Q9NUI1	0.1415259202
Q9H3U1	0.5220362258
Q8N668	0.4966591163
O75398	0.5589875239000001
Q569K4	0.7764973764
Q15021	0.3291477893
Q96FX7	0.2230016956
P62333	0.7566786236
Q5T124	0.4282152683
Q6UX34	0.0743704981
O43929	0.6874105415
P35244	0.8476395572000001
Q68G75	0.2261152369
Q5VWJ9	0.4935268243
Q7L4I2	0.9259249686
O43852	0.4694211128
O95238	0.3952906964
Q13145	0.0806276347
Q7Z3J2	0.3259302407
Q92538	0.2813841344
Q53T94	0.6575129223
Q8N1B4	0.231968784
Q8WXX5	0.6366528314000001
Q9BWV7	0.5605253417
Q96KB5	0.9516312801
O60678	0.5726636368
Q5BJF2	0.0579239457
O95848	0.1412689406
P35968	0.9323550167
Q14687	
P43403	0.9514900006
Q14D04	0.4799588403
Q17RN3	0.1543763212
P22413	0.5433736938
P45379	0.6979110336000001
Q7Z7M9	0.3638238074
Q8WV74	0.0956285574
Q96A00	0.4339843098
Q12951	0.2898307948
Q86UP6	0.3129332348
Q96DU3	0.0688484189
Q9UG63	0.6822972117
P61073	0.1480987065
Q658P3	0.0527359041
O95803	0.2772383304
Q09013	0.9257921857
P21953	0.1887767037
P22102	0.6641114867
Q9P2H5	0.2973123141
O15342	0.0553925303
Q8NFA0	0.3692210817
Q9H158	0.1812329573
Q9ULZ3	0.5735885603
O14735	0.2192132788
Q9NPA0	0.1241329059
O15287	0.453221189
Q8WYN3	0.456351303
Q9BQD3	0.3663012061
Q13203	0.332417117
P12034	0.1744181423
Q96LU7	0.363883532
P16144	0.0932377546
O14732	0.584071122
Q13454	0.0900722651
O60610	0.9632434533
O60911	0.480534844
Q96L58	0.1665288063
Q96EF0	0.7919444785
Q9BSJ1	0.2873638082
O00534	0.388709794
P16499	0.8356836927
P10074	0.4632635201
O43683	0.8903409628000001
O15488	0.2929561419
O95239	0.7676422153
Q6UWH4	0.2348725044
Q9H213	0.4054953186
O14668	0.0822783869
Q8WUP2	0.0624997779
Q96IZ7	0.8099387427
A0JLT2	0.3667300327
Q8WUA2	0.913955658
Q9P0R6	0.5637242494
Q9UPW5	0.5367676906000001
P28356	0.4690083636
Q9Y2H9	0.966437346
P01857	0.3389780551
P0DPK4	0.0409302125
P51813	0.9470190998
Q9Y6U7	0.1084551558
Q16563	0.0418803893
Q9NRZ5	0.0530276432
Q99558	0.8033064845000001
Q7Z7J5	0.1667687739
Q9Y2T4	0.5606742509
P54252	0.6372010962
Q15646	0.7728770423
P05204	0.9436869134
Q16288	0.7172783085000001
Q9H147	0.5350579777
Q969K4	0.8312763388000001
Q9H5Q4	0.7547906836
Q9UKS6	0.6349371877000001
Q9UPT8	0.8650387871
Q6P9B6	0.1606027871
P17152	0.0688267218
Q15327	0.8408681095
P27169	0.7936322675
Q96T51	0.3773838174
O75352	0.0478668608
Q6IAN0	0.1968890482
Q9BUU2	0.3009254901
P51570	0.7580447139000001
Q92576	0.6706182786
Q9UGI8	0.7436003246
Q13114	0.6348287611
Q9BW66	0.5413306318000001
P13686	0.6686736542
Q9H0M0	0.334945838
Q9BY66	0.5279557879
O14558	0.244120432
Q8IV42	0.8448359774
Q96IC2	0.8194711873
Q9BXV9	0.3810067975
Q6DKI7	0.1865416581
O95922	0.5980556964
P42684	0.9458982852
Q8NHS4	
Q8WYP3	0.3352511504
Q15650	0.6653549297
Q8TCN5	0.5854733262
P61966	0.2214165316
Q96BW9	0.2289012222
O94822	0.3423752388
Q8N394	0.0792865544
O15027	0.2979226917
O95249	0.2293340678
Q9BT22	0.0506498121
Q8WY54	0.9274142988
Q86XF7	0.2688105922
Q68D86	
Q8TBB5	
P0DMV2	0.7067163991000001
Q8N4P3	0.7756976980000001
Q9NSD4	0.2788358744
Q6ZVF9	0.4572072122
Q3MIX3	0.522519668
P37198	0.4525718612
Q13129	0.6212043719
O43765	0.5053339838
Q6NSZ9	0.190234673
Q9HB65	0.6692255458
Q6TCH4	0.033650807
Q7L3T8	0.4549348764
O15535	0.2735357196
P53041	0.9456121661
O15439	0.2689736222
Q9NYL2	0.9364900547
Q96MW7	0.8245877314000001
Q96AQ7	0.2974651257
P53370	0.3500430859
Q92686	0.5860179757
Q04323	0.8192778176000001
H3BMG3	
O75907	0.0506080401
Q9H4E7	0.2656498267
Q8N8Q3	0.8232898395
Q99759	0.9594162576
Q8NB90	0.7070440029
Q15543	0.8880200739
Q9NQG5	0.5805682846
O75096	0.1607353228
Q969U7	0.1467647666
Q8WXE9	0.1890503834
Q96KA5	0.1216396487
P98082	0.5755396445000001
Q96P70	0.3708610205
Q9UI14	0.0576489701
Q8N9I9	0.4670081404
Q5JST6	0.3305603132
O43156	0.2440225812
Q32M84	
O00750	0.8044625906
P0C7T5	0.8747075635
P04818	0.7121159824000001
Q8IZ81	0.1168258828
Q9Y5K3	0.7908976573000001
P47989	0.5759285336000001
Q96FS4	0.2588811186
Q5VTB9	0.6016882016
Q5GLZ8	0.21058942
Q9NUZ1	0.3864283496
P07949	0.8939286407
Q96CB9	0.7139209314
Q53S58	0.0610610905
Q96JN2	0.3912443777
Q92750	0.7509579852
Q96EK2	0.3244006979
O00221	0.1327056895
Q8WW01	0.4619175331
Q96L73	0.7668978590000001
Q10471	0.2972552002
Q8WUF5	0.3512130081
Q9UKL6	0.1344788967
Q13285	0.6561952229
Q9UKN8	0.6236853982
Q9BXT2	0.0483994339
Q9HBT8	0.2895294726
Q96LD4	0.2284054329
Q8N4C6	0.8107282488
Q5BJH7	0.074945147
P43246	0.9170771021
Q13228	0.2562127909
Q9BRK3	0.1632935627
Q9NZ32	0.159334238
O75381	0.3516816569
Q8IVF5	0.4260390211
O95931	0.3060548211
B2RD01	0.7817562899
Q8TDY2	0.6765971114
Q9HAW0	0.3346567011
Q6P1Q0	0.0804824831
Q9Y4R8	0.7731390326
Q8IVL6	0.3120110146
P23919	0.8958094732
Q14554	0.5689380224
O75071	0.4881365153
Q9Y4G2	0.1795173816
Q07912	0.9001384552
O76075	0.8168094666
Q86UD0	0.2163402873
O95486	0.1801279788
Q9HC35	0.3373203932
P49902	0.8217382336
P51665	0.4787179881
Q9UBL0	0.6916570040000001
O43520	0.4129616766
A1L162	
Q9HCB6	0.3510849216
Q6PK81	0.1929781146
Q15361	0.8950002486
A1L190	0.3258490034
Q86XR5	0.0652354783
Q96S44	0.968109627
Q96GC5	0.432047637
Q9UJ41	0.8636624349
O75563	0.5836928819
Q16850	0.4275829511
Q03721	0.1039541739
O43681	0.6619318527
Q5T0B9	0.3495323667
O43819	0.1455677836
P52746	0.2530135285
Q9C0K7	0.446048905
Q9H2L5	0.2393621729
O15146	0.8770175571000001
O43924	0.2810336254
B2CW77	0.2540071033
Q16633	0.4253507049
Q9BXA6	0.9256327611
Q99551	0.8074069023
Q70J99	0.3899698386
Q9HD67	0.596463701
O60925	0.7323269247
Q6ZN11	0.2268125466
Q9NZH5	0.639752277
Q8WXG1	0.1786526664
Q92609	0.2301362495
Q9UNP9	0.9453486065
A6NJB7	
Q9C0A1	0.3051132721
Q96RE9	0.3669673425
Q13163	0.8237289615000001
Q9C0K3	0.6670348902000001
Q15003	0.5246706194
Q6NSI8	
Q05682	0.6766542535
P60900	0.9418805082
Q9P2T1	0.445182563
Q9NR90	0.8541965202
O15427	0.569685371
Q9NQU5	0.9365719987
Q6IPT2	
Q7Z2Y5	0.9629004925
Q96PN8	0.9213722094
Q96JI7	0.1595778331
Q13011	0.4125275179
P23677	0.9513573138
P82930	0.2597632882
Q8TCJ2	0.1547329523
Q9Y6I8	0.0733053353
Q8TAW3	0.2202480698
P0C2W1	0.1734436455
Q9UBM7	0.1802001167
Q9NRR6	0.7796443395
Q8WU08	0.9265598951
P18075	0.1688657879
Q86TJ5	0.2230664355
P17010	0.4687072994
Q96MN2	0.3194871661
P10070	0.3027939578
Q9UK76	0.3728141355
P21781	0.1233766228
Q13882	0.9066942928
P21462	0.0594549734
Q6ZMV7	
Q9HBH5	0.0786783448
Q8NHX9	0.1003237529
P09601	0.7472865796
Q49A92	
Q9NS73	0.6393824152
O95881	0.4357778699
P17948	0.9377701125
Q96QE5	0.7809046601
Q32P28	0.4687809596
Q96PZ2	0.7727847007
