Q96S95	0.7566994680000001
Q5TGZ0	0.0659490575
Q7Z6K1	0.6458424129
Q7Z570	0.3940974548
Q5MY95	0.1182575655
P36959	0.4480151841
Q9NZP8	0.1137835228
P0DM35	0.1855843326
Q6P4F2	0.1889119616
Q8N9K5	0.2432894581
Q8N184	0.2654229731
Q9BSU3	0.4176129201
Q8NEG2	
Q8N6Y2	0.2019282084
Q5VU57	0.4446865095
Q96LB1	0.0502502891
Q9HC73	0.1049892852
Q3SXP7	0.0560119603
Q8NFR3	0.0314352381
Q96AW1	0.037410552
Q07973	0.4431805119
O94898	0.112944785
A6NEH8	
P06307	0.2065956359
Q5T7R7	0.3409531349
Q8N6U2	
Q13401	0.6424711412
Q7L4E1	0.1454842752
A2RU67	0.1260461057
Q96LI9	
B2RUZ4	0.038413717
Q5H913	0.392587887
P33032	0.0605326444
P51685	0.049151149
P0CW01	0.323694961
A8MX19	
Q9UGF5	0.0493430869
Q9NTK1	0.2326439139
Q7RTY0	0.0363581237
O60242	0.0704400735
Q96PE1	0.0541171719
P59037	
Q96PY0	
Q4V339	0.480993386
Q9Y473	0.3658108024
P13945	0.0707310916
Q6ZNG2	0.2378334595
Q6UXI9	0.1048989311
Q6Q4G3	0.1639528359
Q12918	0.0957364153
Q96M60	
Q8TDI7	0.1073501521
A6NM28	0.2298693311
A0A0B4J1Y9	0.0594529477
P01229	0.0431891755
Q9H6K1	0.1737346874
Q13166	
A0A1W2PPG7	0.4466356196
Q86UE3	0.222130021
Q08AI6	0.0800566112
Q17RA5	
A6NMT0	0.3636028125
Q9UBC9	0.5236622107
Q9NZU0	0.1181797497
A6NFQ7	0.306358555
P0CJ89	0.192200655
P30968	0.0522728214
O14581	0.0596973942
A0JD32	0.0707088973
Q9BZW2	0.0549429994
Q96EL1	0.3926217532
A6NEQ2	
A0A1B0GX49	0.041672579
Q16655	0.0701579889
E5RQL4	0.1299808259
Q6UY09	0.1082957751
A6NFH5	0.4346829539
Q0IIM8	0.2330199653
Q6UXP9	
Q9UK00	0.2736282717
B2RXH8	0.9490894262
F5GYI3	0.3432204704
Q17RM4	
Q3ZCT8	
Q9HCL0	0.432288367
A0A1B0GTK5	
Q701N4	0.1059810899
Q7RTS6	0.0498507404
P0CG00	0.3105219066
Q30KR1	0.0366877288
Q8TF76	0.9441923466
H0UI37	
P26436	0.1802693579
O95838	0.0537807029
Q7Z3S7	0.1835774749
P49019	0.0513348543
P0DO92	
Q04756	0.0904979084
Q6ZN19	0.2692955587
P55808	0.1367500111
Q6NUJ2	0.110425688
O75951	0.0618725141
P17927	0.1028993234
H0YM25	
Q8WWM1	
Q8N1B3	0.086682946
Q96RI0	0.032504332
Q8N9T2	
Q9UBD6	0.0377444559
Q5JWF8	0.1786262028
P10696	0.8001047318000001
Q9UNG2	0.0389800155
Q9HCC8	0.4894414137
O95847	0.0708695115
Q96B42	0.1136132088
P22003	0.2669403872
Q9UKU9	0.1256421518
Q6BAA4	0.0858985443
P35504	0.0723025086
Q6PRD7	0.1898021756
Q6NUI2	0.0615501063
Q96JP9	0.3472841661
Q32MQ0	0.3974640493
P32248	0.0567068177
P18627	0.0751175079
Q6NY19	0.3971284935
Q52LG2	0.0482461309
Q8WWG1	0.0446315418
Q8N539	0.150499125
Q6KF10	0.2312762369
Q5K130	
Q96LM1	
A8MTJ6	0.2693389521
A0A1B0GWG4	0.1081902015
Q6UWF9	0.1228249325
Q8N4B5	
P61574	0.8659421617
A6NI72	0.2629709272
Q8N3H0	0.1071277866
Q9H3S1	0.0769361897
K9M1U5	0.1793698994
P51686	0.0570657177
A0A1B0GTZ2	
A2A3L6	
Q4AC99	0.4109882709
O43603	0.0345038285
Q8IXW0	
A6NCK2	0.1907474241
O15263	0.0888781845
Q8NGX3	0.1023546855
O15428	0.3038016058
Q30KQ8	0.3283501772
Q6UXG8	0.1402274296
Q9Y2B2	0.0523045931
Q9UHL3	
A6NF34	0.0749213804
Q4G0M1	0.1447019167
Q9NZC2	0.1138450789
P25940	0.3707876177
Q6ZSG2	0.4247753873
P0C7M3	0.1446748259
Q3ZLR7	0.4277121558
Q5VY80	0.0740218944
P56178	0.4132645225
Q7L4S7	0.2064484119
Q6V702	0.4327957896
Q96BM0	0.2875480309
Q5T953	
Q8N8G6	
Q96GV9	0.4047863359
P51690	0.0574211941
Q8N148	0.0540426905
Q16798	0.5436477993000001
A6NEF3	
A6ND01	0.0387327168
Q8TDV0	0.0591001412
P0CZ25	
Q6P988	0.0959775354
P0C881	
A6NP61	0.7559317129
Q5FYB1	0.1145491093
A6NK97	0.0472021865
A0A075B6T8	0.2286155744
Q8NGS6	0.0921063239
P0C7X1	0.1418236897
Q8IXY8	0.3802804513
P30531	0.0580256462
Q9H2A3	0.3028423216
Q6PP77	0.0464882286
Q86Z20	0.5329443309
Q6UXN7	0.1101241269
Q6UWS5	0.2857194236
Q7Z4H8	0.3966871936
Q9BW04	0.3819936102
Q7Z601	0.0395287123
Q8N9P6	
Q3ZCU0	
Q15722	0.1663195742
I3L3R5	0.346497637
P0C024	0.7881125394
Q6IQ20	0.6650808759
Q2TAA5	0.0592408233
P59533	0.0535794553
Q14714	0.044020685
Q9GZP8	0.621404986
Q8IZF5	0.0349894827
Q96EP9	0.0559117265
Q96BQ1	0.2350545269
Q9Y4F4	0.388196962
Q8WXS5	0.0723319368
O95932	0.3605659554
Q8IXA5	0.0403128189
Q8WU67	0.0915936758
Q8NFA2	0.3546612386
Q5VVH5	0.2045414717
Q8NCM2	0.133801568
Q5TIE3	0.1852845147
Q96NS8	
O00187	0.1589208768
A0A1B0GVH4	0.0683088316
Q7Z4J2	0.0934629094
P86434	
O14609	0.056793071
Q8IUB9	0.0551906943
O00478	0.2866832871
Q96HH9	0.5024213833
Q6UXD1	0.0555690999999999
Q10588	0.1195109679
Q2TV78	0.0757318286
Q9BXC0	0.0344957786
Q8N5C1	0.0519530656
Q6PIY5	
P0DMQ9	
Q5QGS0	0.524398633
Q5T871	
Q99766	0.1931537165
A6NH00	0.0622644485
A6NFD8	0.4174664526
Q8WZ75	0.1440748344
Q8NFW1	0.3596156986
O43236	0.7332600343
P46597	0.2724610848
P62955	0.071308642
A0A1B0GV85	0.1565310383
Q8TER0	0.0858742373
Q8IZ57	0.1110382881
Q5H8A3	0.1580107869
A8MYZ5	0.0522607385
Q9BVW6	0.1231442668
Q6ZPB5	0.0314324081
Q9HAE3	0.3281576942
Q6UXB8	0.2112893062
O95744	0.5464536839
B9A014	
A0A0C4DH31	0.1819808984
P0DTE4	0.1310263495
Q9NZ72	0.66722757
P0CJ79	0.3822152641
O60721	0.160450259
Q13103	0.1109960891
Q8NGT1	0.0757418604
A0A0A0MS01	0.2225634575
Q99665	0.2699653187
A0A1B0GUW6	0.2865768233
Q5JRM2	0.3442599256
A4D0S4	0.2256337037
P58335	0.0960505645
A6NKC9	
Q9BXP8	0.2413668667
Q9H5F2	0.0409902546
Q5VTT5	0.3068615155
Q5JUK2	0.1579651189
A8MUM7	0.1735393116
Q6NT32	0.2004917127
Q8TD94	0.2102430472
Q6PIV7	0.0610436787
Q537H7	
A6NER3	
O75628	0.5961750385
Q96NJ6	0.2296734225
Q8NHA4	0.0626887397
Q9UNP4	0.1939107247
Q9P255	0.358689903
P0C7X3	0.1142830639
Q6ZVX9	0.0458016804
P23510	0.1171807823
Q495Y7	0.2486057688
O15522	0.2890405083
M0QZC1	0.0751264305
A8MYV0	0.5744273476
A8MT19	
Q6NVV9	0.2514889643
Q147X3	0.2806633796
O95475	0.1663923041
O75425	0.2186261592
Q5JUK9	
Q9GZX6	0.1296559255
Q13639	0.0473626085
Q8NGI1	0.0612027359
A8MZ36	0.2927102554
Q96D31	0.0501033934
Q13304	0.039073235
A0A1B0GVY4	0.1862651878
Q8TBY8	0.5510812627
A6NE01	
Q5SR56	0.0392655085
Q8NGT2	0.0687344091
Q8N292	0.0575756167
Q969G5	0.7337055919000001
Q9Y231	0.1502913289
Q86SQ9	0.2209918839
Q9H511	0.1778807335
Q8NGH7	0.0495673557
Q8NG98	0.0528684645
P15086	0.2631894845
Q96QV1	0.2032224451
Q8N1D5	
Q13591	0.0759948116
Q8IYS8	0.6887270397
Q8NDY6	0.3297315883
Q674R7	0.0403639367
Q96N68	0.0337475514
Q9H2W1	0.0648057259
Q9BX97	0.40812926
Q9H8W2	
Q9NP50	0.3921341159
E9PIF3	0.247734168
A0A096LNP1	0.1242114636
Q8NGN4	0.0579425565
Q9UK12	0.3286170038
Q2VY69	0.2719813556
Q86SQ3	0.0537283677
Q92982	0.142569555
Q96FM1	0.033650807
Q9UJQ7	0.3531611158
B3KS81	
Q9NUD7	
Q6ZMI3	0.2416376447
Q8NBR9	
Q14050	0.2814636869
Q8NA82	0.5117065466
P61568	
Q9H293	0.0911918084
A0A1W2PRP0	0.2154490237
D6R9N7	0.412608613
O14842	0.032126498
P34972	0.0407940135
Q96M63	0.5637959996
A5D8V7	0.6517241132
Q86YR6	0.4524595599
Q8NH59	0.0610004596
O95236	0.2378834415
Q9NV39	
O75264	0.2315622996
Q8NCU7	0.1107880265
Q9H6N6	0.7216288405
B3SHH9	0.0428971972
A0A075B6X5	0.0499078404
Q9BTA0	
A0A1B0GVT2	0.042415
H3BU77	
Q9NY37	0.0771589643
Q8WVZ1	0.0976209944
A0A0J9YXX1	0.0834810911
Q9Y5P4	0.7898681474
Q6UWY5	0.12383917
Q8IZF2	0.0609690705
O75078	0.1096089681
Q8NEA9	0.3514784389
A8MUH7	0.5712107147000001
Q9Y5Y3	0.0624957101
Q3ZM63	
Q9BZG2	0.7197668312000001
Q7Z4S9	0.1205530736
Q99674	0.3542858118
A0A0B4J1U3	0.069703863
Q9H339	0.0617840747
P48378	0.2069499957
O00292	0.105606112
Q7Z4L0	0.0899184261
Q8N966	0.0849302
Q9HD87	0.0682164969
Q9Y5F3	0.3666943239
Q9H3S4	0.6982872267
A6NCI8	
U3KPV4	0.0682750155
A0A087X1G2	0.144374038
P83859	0.0559147721
Q6PI25	0.0545053943
Q96K75	0.2307726438
A0PJK1	0.0475431116
Q9H2I8	0.2472086537
Q8NGK9	0.0784866349
A4QMS7	0.489278808
Q5T0L3	0.1746462985
O95258	0.0917695511
Q96PT3	0.2369500236
P0CI00	0.2962423327
Q9Y2B1	0.0898218372
Q9Y3Q0	0.436686107
Q8TBZ9	
Q13621	0.1095986311
P19801	0.0929970355
Q8NH19	0.0698994631
A5YM72	0.2239459266
Q9C056	0.5276193228
A8K830	0.0874474624
A6NNN8	0.0480002604
Q9NY56	0.3926574
Q9H342	0.0661274501
Q6UWN5	0.060550794
Q5K131	0.0810084817
Q6UXF7	0.0582835385
Q96NK8	0.3907673019
Q8IYD9	0.4155137116
A6NFX1	0.0380464918
Q9Y5R5	0.4349242735
Q5W041	0.5597504275
Q9UKF5	0.1478727204
Q9NYW2	0.0637903522
Q3LIE5	0.7444821496
Q8NGR8	0.0632336602
A6NDE8	
Q13316	0.4553307175
Q9HC58	0.06032649
A0A1B0GUS0	
A8MV57	0.0859645421
O14625	0.2437359747
Q8TDE3	0.2582824976
A8MTZ7	
Q9C0E8	0.1377940728
P41226	0.5441492616
P05231	0.3437064534
O60303	0.3697971492
Q7Z3B0	0.2625154513
P12838	0.047224597
Q9Y4F9	0.4442735807
P25189	0.0715909358
Q6P2M8	0.9565355322
Q96MC9	
Q8N146	0.0695792097
Q9NWF4	0.0348814856
Q9NRJ1	0.0847546005
Q6L8H2	0.1059810899
Q8N7Z5	0.4891015243
Q9UPC5	0.0750888858
P0CAP1	0.5150599571
A6NCL1	0.5817140592
P0DM63	0.1376798535
Q6UXZ3	0.0617990125
Q5JQF7	
D6REC4	0.4149888851
A6PVY3	
Q8NGS4	0.068562073
Q6ZP65	0.6662609429
P07492	0.1436725221
Q8IY85	
Q2M238	0.228362852
Q5VZI3	0.0393672705
Q07627	0.0518509342
P35789	0.370421194
Q8N2N9	0.7247052384
O95452	0.0622129034
Q8N807	0.3947115072
O60397	0.2022424558
Q8N1I8	
O94991	0.1012983934
Q9UKR8	0.0534671116
A6NIE6	0.4613783597
P47928	0.2121231942
A0A1B0GTD5	
Q9BX84	0.6311275764000001
Q075Z2	0.0607953471
Q8IU99	0.0391850775
Q8WXC3	0.3832234733
O15117	0.5673849125
Q8NBI3	0.2187750411
P14920	0.2957991049
Q8N1N2	0.0951253741
Q7Z4L9	0.2547428907
O14603	
Q96DR4	0.1241597434
Q8NH67	0.0627095779
Q9Y2U2	0.0384784482
Q86XQ3	0.1852594182
P01824	0.0411402238
Q969I3	0.2406259058
Q9BXJ7	0.0685039088
Q9NUR3	0.1073305158
Q99424	0.3029152158
A8MTB9	
Q96BD0	0.0612794413
Q8NGF8	0.06935887
Q86TD4	0.5326529614000001
Q8NCQ3	0.0588716843
C9J302	
A0A1B0GVH6	
Q15695	0.8915682002
Q9BSY4	0.1191772113
Q9UKF7	0.3293930724
Q8IWT1	0.1655641348
Q7RTP0	0.063355583
Q9BUD6	0.1676016998
P86480	0.3592737079
Q7Z4V5	0.8528773212
Q9P1D8	
Q96PE5	0.1691350777
P60328	0.0561554775
Q8N4M7	
Q9H693	
H7C350	0.0743686144
Q30KQ6	0.0830838891
P84550	0.4362000272
Q8NGG6	0.0577177421
Q86VD9	0.0370880369
Q6UXB2	0.0945424195
Q8IWX5	0.5498448411
Q5JRK9	
P20800	0.0604743138
P47883	0.0519680574
Q9BZZ2	0.087922827
Q6SA08	0.8982252199
Q9UFV1	
P56856	0.0670384646
A6NEM1	
Q99727	0.1795931968
A6NNM8	0.7241726451
Q86W24	0.3695705011
Q86VR2	0.0669054454
Q9NPC4	0.0487704973
Q9H6R3	0.4235911064
Q2VPJ9	0.119817032
Q16635	0.1119900462
A0A0D9SF12	0.0378665467
Q86UW2	0.2194899508
Q9HDD0	0.1967972733
A6NJV1	0.1580393271
Q7L513	0.0425948238
B2RXF0	0.0363581237
P0C5Y9	0.7025981016
