Q2M3W8	0.410994788
Q9BY19	0.0186987704
P05108	0.3864175309
O95388	0.0883034263
Q8WVS4	0.6174096884
Q93098	0.1821143534
Q9UPX6	0.6444703746
Q9UHT4	0.0919356045
Q5T3Y7	0.315670388
Q8NGC3	0.0735383714
P47900	0.0844870626
Q8N7U7	0.4369660598
Q8NEE0	0.1198845622
O43174	0.2689142886
A6NC62	0.1375037261
Q5VWC8	0.0707718949
A0A075B6I0	0.0382183943
P48664	0.0643193517
Q9BXU0	0.3936162583
Q9Y6Y9	0.2551879387
Q5HYR2	0.0966722236
Q502W7	0.8480713497
P17481	0.303843641
A8MSI8	0.5623874332000001
Q6H3X3	0.0380839797
Q8IZU9	0.4123490294
A6NJI9	0.3409914263
Q9UJW7	0.3975511481
Q5TYM5	0.1885364006
Q8NGF7	0.041644099
Q13519	0.0383701172
Q14833	0.3585169821
Q5XLA6	0.2784379026
Q8NBD8	0.0742203622
Q9H1M3	0.2652667831
P52740	0.2550630902
P02778	0.392725359
A0A1B0GU33	0.2810912534
Q8NEG0	0.3489488197
Q16602	0.026596372
A0A0C4DH28	0.1434406952
A6NJ88	0.7265102554
A6NEE1	0.6218112728
Q92623	0.8170825713000001
Q9GZN6	0.0598039911
Q6ZUX7	0.0707534044
Q5R387	0.0893856505
Q6IMI4	0.4778089875
Q1W209	0.0960326621
A6NLE4	0.0518348177
P17213	0.5165877504
Q9BYQ7	0.2459633706
O75508	0.0522802893
Q3KP22	0.7225464143
P0C6A0	0.2577915292
O95522	0.0973853809
Q86YJ6	0.2858018221
Q12767	0.081162259
P0C7H8	0.1436572693
Q6NZ36	0.1500634798
Q86WI0	0.0284387115
Q717R9	0.4317692103
Q5U5X8	0.3605342423
Q9H427	0.0657192105
A5PLK6	0.2075584448
Q92622	0.2807050171
Q6W4X9	0.1983814063
O15444	0.0757597327
B5MCN3	0.4391894584
A8MTL3	0.462031289
Q5VWI1	0.6283815413
Q30KQ4	0.1659255471
O95047	0.0206603476
Q9UKL4	0.1107193337
Q86U37	0.1555470098
P49589	0.7756771839000001
Q86UU9	0.0425256893
Q8NFP0	0.0905800038
Q969F8	0.0196895237
Q9H2W2	0.1219226132
Q92847	0.022065819
P59282	0.9359315141
Q8IYX7	0.5824041241
O15335	0.3432360534
Q5GH70	0.0468705291
Q9ULL0	0.7889939543000001
Q8TBJ4	0.1658472938
Q495N2	0.0757065863
Q8N6T0	0.3499431875
Q8N8U9	0.2051188128
P24462	0.6450655558
Q96E40	0.3573266755
P23280	0.0925446813
Q96S19	0.2414216658
Q96QI5	0.5224071472
P01920	0.0614535928
C9JTQ0	0.3247077323
Q6IF00	0.0670144002
Q8WW27	0.1777373533
Q9P2M1	0.4547381082
Q32M92	0.1818661225
P35225	0.0653570097
A6NM03	0.0385601607
P0C851	0.0364104289
Q9UGF6	0.0493792254
Q6IPT4	0.11590773
Q86XR2	0.2218497145
M5A8F1	0.2192325631
Q96PX8	0.1325051344
P17787	0.0966997924
Q5DT21	0.3668238779
Q96MR6	0.7769156924
Q2TB90	0.78789292
Q5SY68	0.540667624
Q96QS1	0.0529108837
Q9BR26	0.0506149124
P01298	0.0707425458
Q9H1Z8	0.2883553206
Q9H993	0.3544409103
A6NDL7	0.2351504298
Q7Z6I6	0.7503537682
A0A0B4J234	0.0248064078
Q6PK57	0.1891232012
Q9NYK6	0.4335568102
Q9UP79	0.340845974
P01215	0.2080540418
Q86XM0	0.1778546618
Q8TAX7	0.3880833702
Q5VVY1	0.3165930953
Q969M2	0.0652726717
P23490	0.4947535207
Q8N7L0	0.285547318
Q6UVW9	0.2581071262
Q8NG81	0.036448177
Q8NHA6	0.0738473792
Q6UXR4	0.2401289076
Q99928	0.0995400984
Q8NH56	0.0369320223
Q8N7H1	0.3968190273
Q5VTJ3	0.2733166729
Q8NGA5	0.0455198357
A0PJW8	0.7694096720000001
Q8IUC1	0.1091784236
Q8NGR3	0.0661689805
Q8IYE1	0.7260666243
P01286	0.0488339948
E7EW31	0.6411918362
Q53FP2	0.5638944003
Q6ZPD8	0.0809068737
Q99525	0.7690286089
Q8WYJ6	0.8191160974
P51810	0.0327591173
Q8N145	0.2247848615
P26992	0.1559216167
Q8NFI3	0.1586437937
P20132	0.5693847753
A0A0K0K1G6	0.0590740266
O14843	0.0407626898
Q0VG99	0.1953584016
P0C629	0.0476576026
Q8N3J6	0.353582366
Q8TAT2	0.2926520314
Q6P5Q4	0.8033207672
Q9P2X7	0.3467529561
Q6X4T0	0.2916259218
P04118	0.201709046
Q6UX68	0.0587402808
Q6UXU0	0.1845120093
Q8NEV4	0.8838871238
Q4W4Y0	0.1484581833
P43166	0.345609562
Q9H489	0.5358287033
A2RU54	0.3774194158
Q00444	0.4719686334
Q9NUS5	0.1806752215
P0CG22	0.3710286926
Q7L3V2	0.2263521838
A6NGZ8	0.026071747
Q96PU9	0.7360746587
Q8WUA8	0.1534589119
Q3LI54	0.2345873911
Q96KK5	0.8611626767
Q0P641	0.4463363057
Q495Y8	0.3127174019
Q07325	0.3532664539
Q5TGP6	0.2153124102
Q86XI8	0.3283182858
Q6ZV60	0.0457165848
Q8IUK5	0.2063387704
Q96QU4	0.5013424849
Q9BQI6	0.3384932457
Q86YL5	0.4364669365
Q15617	0.057851467
P51671	0.2736858339
A6NJY4	0.0716584114
A6NGG8	0.6111521481000001
P01714	0.041842239
Q6UXZ0	0.1303114795
A6NHA9	0.080093564
P51815	0.2308675906
Q7Z404	0.027293376
Q8NG92	0.0686433793
O95073	0.4508365667
Q9UH64	0.0890870611
A6NCI4	0.5759134431
Q6ICC9	0.3422404558
A6NI03	0.1846571146
Q14549	0.5268927693000001
Q9BRX8	0.3258612082
Q8NCA9	0.4280412042
A4D1U4	0.3320959587
Q6NT89	0.2039688737
Q8IZ20	0.1875187344
P35575	0.0734392397
Q33E94	0.6122057927
Q5VUM1	0.4755025787
Q86YT9	0.2466643151
A0A1B0GV22	0.098916629
Q96M15	0.0821323424
Q96KT6	0.2165872531
Q8IZF4	0.0394890265
Q9HDB9	0.7148037580000001
Q9BY10	0.1135382655
A1XBS5	0.8618464653000001
Q8NE00	0.0520480296
P09105	0.2753449821
A6NI87	0.1144630378
Q6NUJ1	0.0940367395
Q2T9L4	0.5084172929
Q9NR61	0.0536261986
Q9BWK5	0.4787050262
Q8WWP7	0.1194174131
Q5EBL2	0.3168278655
Q0VG06	0.2122886063
Q6L8G5	0.3202018825
W5XKT8	0.1383856754
A6NKQ9	0.0614581435
Q96PS1	0.0780439539
Q8IX19	0.3201128351
Q49SQ1	0.0257968832
Q3C1V8	0.4010771005
Q3KNW5	0.03029828
Q8IYT1	0.8459519591
Q9BZJ3	0.095816497
Q30KQ5	0.3770933633
Q8NGG2	0.1457231902
P56703	0.1321078335
P60608	0.0899199142
Q8NHU2	0.4990128021
P48546	0.0297846903
Q86SP6	0.1217763702
Q6A163	0.2213369906
A0A1B0GTR4	0.3055683786
Q9BXI2	0.4169309422
A4D2B0	0.4309514411
Q11130	0.090203403
Q96RP8	0.1048759745
Q9Y4P9	0.5338259882
H7BZ55	0.5693882908
Q1L6U9	0.0234279674
Q3MJ13	0.2785846234
Q9UI33	0.1670118304
Q9UHK6	0.5955906267000001
A0A0A0MS03	0.0614361387
P0CE72	0.4729393685
Q9BYD5	0.1043260494
Q3Y452	0.1759087996
P57738	0.0199254642
Q9BSG5	0.089572725
Q5BIV9	0.1169259881
Q8WXG8	0.3447448114
P0DN26	0.8241830169000001
A8MTA8	0.2859021982
Q6ZUL3	0.2319945553
P49771	0.0507352482
A0A1B0GW64	0.1195822452
O60393	0.5261012914000001
B7Z1M9	0.1611217702
Q8N4B4	0.2327340504
Q9BYV1	0.4367001463
Q6DN03	0.2695586966
P20701	0.6290885346
P0DKX4	0.0353804391
Q53SZ7	0.2151104744
Q6ZMZ3	0.4241318071
Q8NGR6	0.0422005183
Q17RF5	0.0813433707
Q8N7B9	0.4975845411
A6NNJ1	0.6423355918
Q8WXC6	0.4338930204
A6NN92	0.1159279788
Q8NGC8	0.0557527778
O60565	0.3305106876
Q9GZP7	0.0350512944
Q9NY30	0.4257275856
Q8IZS6	0.6705663517
C9J3V5	0.1623734874
Q5T6X4	0.4002036855
Q92619	0.8145556341
Q8TDT2	0.0636237754
Q7Z3F1	0.0522924487
Q9GZZ6	0.0416573966
A6NGH7	0.5938520393
Q9H3R1	0.1674795513
P0CK96	0.0512130958
P52758	0.7921991192000001
Q8NA77	0.0908867948
Q8N436	0.4738015627
Q494R0	0.219846267
A0A1B0GVS7	0.0635212873
Q8N7B1	0.6425669884
P0CG24	0.4369617657
Q8IUS5	0.084329717
Q8NAA6	0.1587978194
P59045	0.2763605332
Q6ZN08	0.4748920815
Q92771	0.6845104985
P0C7Q2	0.3492739319
P56177	0.3370726016
P47901	0.0447652917
Q9BZW4	0.0626726704
Q86VR7	0.2178417653
Q8TE69	0.2387667842
Q6IEE7	0.3247614811
Q9BZQ2	0.738835117
Q6TGC4	0.3549574415
Q8NDY4	0.2057900676
Q9NP60	0.4618695391
Q13495	0.3558593239
Q96KT0	0.1203008934
A0A075B6U4	0.0992110793
Q6UWT2	0.040396682
Q9HA90	0.3236829996
O95490	0.246503745
B5MD39	0.5034138883
Q16568	0.2883751282
O95528	0.0621000324
Q8N3R3	0.155611086
Q9H2U9	0.4266150583
Q711Q0	0.6683278311
Q8NGL6	0.0701700012
Q8NAJ2	0.0943511013
H3BQJ8	0.0254731468
Q9H3H1	0.7174792761000001
Q8IUR5	0.2569800086
Q66K66	0.0657962984
Q8NHV5	0.1079979023
A8MZH6	0.1211144733
Q5QJU3	0.0590513664
Q8WV93	0.5991881054
Q9BVX2	0.1395766854
A6NE52	0.1605388982
A8MQB3	0.210651474
Q5JT82	0.2698766762
H3BQB6	0.8765452019000001
Q96A46	0.3993604544
Q96MR7	0.2351007157
O75356	0.4366694873
A0A096LP49	0.5840582086
Q6P4D5	0.0457652071
Q8NGG7	0.0603312744
Q9Y6H3	0.2901304106
A6NFU0	0.0448032484
Q2WEN9	0.1981093066
Q9NS62	0.3526509172
Q8NGY6	0.0647345972
P0C874	0.2173419724
Q5VV63	0.1455674093
P21439	0.6337444141
Q9BYR8	0.0705378458
A0A1B0GUS4	0.730124208
P30532	0.1392968361
Q6P6B7	0.6256203836
Q2M218	0.4508304882
Q8TF30	0.7034399539
A8MUV8	0.3041246918
Q9UBT3	0.1866371869
A6NNF4	0.1819110639
Q9UGN4	0.0593111426
Q8N309	0.551117799
P58512	0.2764824248
Q8N7S6	0.3650422973
Q6UY18	0.0761405679
O95867	0.0179385096
Q7Z5L7	0.4558254955
Q9BQQ7	0.0923408209
Q96N22	0.1622935199
Q52M58	0.1540195905
Q9Y6F6	0.6844226998
O60635	0.0907511387
Q3KP31	0.445936231
Q13461	0.4724412981
Q8TF62	0.4303227644
A0A1B0GVX0	0.023205482
A6NCF6	0.5371821642
Q96PP9	0.7556887171000001
Q6P2S7	0.2167857591
D6RIA3	0.8651663922
P04731	0.5275518408000001
O95780	0.2681997527
Q8NGB2	0.0416919218
Q8IX95	0.6711274158
A6NGB7	0.0606780406
Q5VV16	0.2228116337
Q8IWN7	0.5692434418
Q13319	0.43125313
Q8WVE7	0.0316490423
P02812	0.6444966474
Q68DI1	0.2743755654
Q96S95	0.5695964641
Q5TGZ0	0.0896798237
Q7Z6K1	0.3360869231
Q7Z570	0.4406672249
Q5MY95	0.0770069933
P36959	0.750330771
Q9NZP8	0.2633372756
P0DM35	0.4718199183
Q6P4F2	0.4979912488
Q8N9K5	0.252781641
Q8N184	0.4552002967
Q9BSU3	0.6401664143
Q8NEG2	0.7531304965000001
Q8N6Y2	0.4271703181
Q5VU57	0.6306013503
Q96LB1	0.026546181
Q9HC73	0.0571465527
Q3SXP7	0.0244348961
Q8NFR3	0.0383211305
Q96AW1	0.0260867785
Q07973	0.5223503097000001
O94898	0.2351677664
A6NEH8	0.1683666111
P06307	0.1869402378
Q5T7R7	0.2791779828
Q8N6U2	0.3332506343
Q13401	0.3704477403
Q7L4E1	0.1583360115
A2RU67	0.3088621247
Q96LI9	0.847415946
B2RUZ4	0.0683804673
Q5H913	0.3372961194
P33032	0.0771920186
P51685	0.0561282029
P0CW01	0.5760465679
A8MX19	0.5990512955
Q9UGF5	0.0478423868
Q9NTK1	0.3086489363
Q7RTY0	0.0756121407
O60242	0.171594268
Q96PE1	0.2104216856
P59037	0.3044178331
Q96PY0	0.175806415
Q4V339	0.3627122368
Q9Y473	0.3868018836
P13945	0.041165865
Q6ZNG2	0.3286425248
Q6UXI9	0.4040866717
Q6Q4G3	0.2285524839
Q12918	0.0556186168
Q96M60	0.2868371304
Q8TDI7	0.1860318096
A6NM28	0.6528770152000001
A0A0B4J1Y9	0.1303254138
P01229	0.0303707955
Q9H6K1	0.140944547
Q13166	0.1514668513
A0A1W2PPG7	0.4914017616
Q86UE3	0.2012263723
Q08AI6	0.1293899228
Q17RA5	0.1307180219
A6NMT0	0.5358677550000001
Q9UBC9	0.4909556734
Q9NZU0	0.3272655592
A6NFQ7	0.5118282789
P0CJ89	0.3342487468
P30968	0.0292284467
O14581	0.0220408792
A0JD32	0.1429654729
Q9BZW2	0.0544082229
Q96EL1	0.0786005682
A6NEQ2	0.4156361156
A0A1B0GX49	0.0682714258
Q16655	0.1033895818
E5RQL4	0.3905152479
Q6UY09	0.2479307383
A6NFH5	0.7312521761
Q0IIM8	0.3241560278
Q6UXP9	0.1762697327
Q9UK00	0.3581371961
B2RXH8	0.8459482157
F5GYI3	0.1973315624
Q17RM4	0.0809153838
Q3ZCT8	0.5268460569
Q9HCL0	0.4842709066
A0A1B0GTK5	0.1797772031
Q701N4	0.215503636
Q7RTS6	0.0303901058
P0CG00	0.4631831111
Q30KR1	0.0453305221
Q8TF76	0.6767135908
H0UI37	0.3836219224
P26436	0.1649516372
O95838	0.0527071543
Q7Z3S7	0.282833897
P49019	0.0873100859
P0DO92	0.233794333
Q04756	0.1007440567
Q6ZN19	0.3939751615
P55808	0.2368802452
Q6NUJ2	0.067523629
O75951	0.0960211374
P17927	0.1942357652
H0YM25	0.7489171868000001
Q8WWM1	0.2062099894
Q8N1B3	0.2117872528
Q96RI0	0.0759539072
Q8N9T2	0.0329824345
Q9UBD6	0.0920666506
Q5JWF8	0.3237046065
P10696	0.6497964233
Q9UNG2	0.01947921
Q9HCC8	0.0486187197
O95847	0.1194419765
Q96B42	0.083239263
P22003	0.3810019762
Q9UKU9	0.2321965568
Q6BAA4	0.1633555402
P35504	0.1330629035
Q6PRD7	0.2075106008
Q6NUI2	0.0548500203
Q96JP9	0.5216899309
Q32MQ0	0.5307171056000001
P32248	0.0330650342
P18627	0.1698810114
Q6NY19	0.60965568
Q52LG2	0.1152849487
Q8WWG1	0.0536215854
Q8N539	0.2528262768
Q6KF10	0.2822469547
Q5K130	0.4357640395
Q96LM1	0.5911135059
A8MTJ6	0.3286973372
A0A1B0GWG4	0.0499419856
Q6UWF9	0.1590541704
Q8N4B5	0.3881597464
P61574	0.5499985190000001
A6NI72	0.7185200077
Q8N3H0	0.2467075721
Q9H3S1	0.1332142262
K9M1U5	0.1000962498
P51686	0.0266326524
A0A1B0GTZ2	0.4754099049
A2A3L6	0.4360587704
Q4AC99	0.2692066321
O43603	0.0600803717
Q8IXW0	0.421037331
A6NCK2	0.2775112344
O15263	0.0875853761
Q8NGX3	0.0805843022
O15428	0.5501277731
Q30KQ8	0.365832316
Q6UXG8	0.1712684458
Q9Y2B2	0.0587606416
Q9UHL3	0.2205569906
A6NF34	0.1043775088
Q4G0M1	0.3193324818
Q9NZC2	0.0336798447
P25940	0.7386922212
Q6ZSG2	0.6420918933
P0C7M3	0.073570802
Q3ZLR7	0.6415926665
Q5VY80	0.0520952821
P56178	0.5520324521000001
Q7L4S7	0.2497522569
Q6V702	0.7980659205
Q96BM0	0.1866923927
Q5T953	0.2273282525
Q8N8G6	0.0466498149
Q96GV9	0.3278159303
P51690	0.0658687464
Q8N148	0.0314372772
Q16798	0.6728161707
A6NEF3	0.411183462
A6ND01	0.0425019594
Q8TDV0	0.088392353
P0CZ25	0.176549543
Q6P988	0.1083219654
P0C881	0.6635854521
A6NP61	0.527215305
Q5FYB1	0.276429608
A6NK97	0.0504614118
A0A075B6T8	0.3084091437
Q8NGS6	0.0662436412
P0C7X1	0.41927203
Q8IXY8	0.5598459037
P30531	0.0873932926
Q9H2A3	0.2927736359
Q6PP77	0.0999681815
Q86Z20	0.6302653407000001
Q6UXN7	0.2632175771
Q6UWS5	0.4614105773
Q7Z4H8	0.591889584
Q9BW04	0.4840216469
Q7Z601	0.0578053532
Q8N9P6	0.1591855945
Q3ZCU0	0.6687765410000001
Q15722	0.0447992215
I3L3R5	0.4663918521
P0C024	0.5263705223
Q6IQ20	0.2954421371
Q2TAA5	0.1149632609
P59533	0.0184015165
Q14714	0.0460197381
Q9GZP8	0.6871013135
Q8IZF5	0.053332585
Q96EP9	0.0300899663
Q96BQ1	0.3684164271
Q9Y4F4	0.7157167602000001
Q8WXS5	0.2838760818
O95932	0.5400130667
Q8IXA5	0.0890778185
Q8WU67	0.1004513714
Q8NFA2	0.2171220048
Q5VVH5	0.6959756911
Q8NCM2	0.370785785
Q5TIE3	0.5723149855
Q96NS8	0.065717667
O00187	0.2426545752
A0A1B0GVH4	0.1774547311
Q7Z4J2	0.2684705819
P86434	0.198568637
O14609	0.0194256775
Q8IUB9	0.2668352632
O00478	0.306386902
Q96HH9	0.6351833941
Q6UXD1	0.1091373652
Q10588	0.1775896801
Q2TV78	0.1337945352
Q9BXC0	0.0429242777
Q8N5C1	0.1117702446
Q6PIY5	0.3651915637
P0DMQ9	0.2265018114
Q5QGS0	0.6430954777
Q5T871	0.2284392304
Q99766	0.3514814681
A6NH00	0.0385696176
A6NFD8	0.5475188193
Q8WZ75	0.1751750052
Q8NFW1	0.7247058059
O43236	0.8342739851000001
P46597	0.2887900387
P62955	0.1310553421
A0A1B0GV85	0.3472257217
Q8TER0	0.1152078862
Q8IZ57	0.0527982639
Q5H8A3	0.0782069699
A8MYZ5	0.2171325891
Q9BVW6	0.0649319301
Q6ZPB5	0.078398935
Q9HAE3	0.5143829284
Q6UXB8	0.2191975659
O95744	0.67764693
B9A014	0.2730338012
A0A0C4DH31	0.168283206
P0DTE4	0.3147775755
Q9NZ72	0.7106768251000001
P0CJ79	0.5380834354
O60721	0.211672065
Q13103	0.1176730019
Q8NGT1	0.0617208797
A0A0A0MS01	0.2840184901
Q99665	0.1412988664
A0A1B0GUW6	0.5653437065
Q5JRM2	0.2630605409
A4D0S4	0.3891437924
P58335	0.1149882584
A6NKC9	0.2842447403
Q9BXP8	0.2827780686
Q9H5F2	0.0642135713
Q5VTT5	0.6795166723
Q5JUK2	0.185549159
A8MUM7	0.3673530061
Q6NT32	0.2279836082
Q8TD94	0.324893192
Q6PIV7	0.2349421317
Q537H7	0.4873659959
A6NER3	0.4479617729
O75628	0.428342132
Q96NJ6	0.3229133056
Q8NHA4	0.0471466258
Q9UNP4	0.3775444704
Q9P255	0.3964204857
P0C7X3	0.0481733698
Q6ZVX9	0.0797633437
P23510	0.1369371399
Q495Y7	0.2456265878
O15522	0.22881249
M0QZC1	0.2167847513
A8MYV0	0.8695743124
A8MT19	0.5684153279
Q6NVV9	0.5922414658
Q147X3	0.4945893039
O95475	0.3642266516
O75425	0.2509567388
Q5JUK9	0.2167872317
Q9GZX6	0.0611885627
Q13639	0.0391232347
Q8NGI1	0.0299812879
A8MZ36	0.5999574618
Q96D31	0.1031713268
Q13304	0.0664444295
A0A1B0GVY4	0.3636328422
Q8TBY8	0.5749214603
A6NE01	0.6751208111
Q5SR56	0.0814233852
Q8NGT2	0.0380351129
Q8N292	0.1763727675
Q969G5	0.6631481623000001
Q9Y231	0.0721330996
Q86SQ9	0.2401886113
Q9H511	0.3915907146
Q8NGH7	0.0423893034
Q8NG98	0.0189075083
P15086	0.4479004878
Q96QV1	0.2227881528
Q8N1D5	0.3990089592
Q13591	0.1259399587
Q8IYS8	0.6658242712
Q8NDY6	0.426567939
Q674R7	0.1151500997
Q96N68	0.0180173753
Q9H2W1	0.0405410472
Q9BX97	0.6899528055
Q9H8W2	0.2724461097
Q9NP50	0.3467015187
E9PIF3	0.341851533
A0A096LNP1	0.2058808707
Q8NGN4	0.0472694717
Q9UK12	0.2776479401
Q2VY69	0.2067579743
Q86SQ3	0.0436428585
Q92982	0.076098331
Q96FM1	0.0470976608
Q9UJQ7	0.4424528457
B3KS81	0.8559691959
Q9NUD7	0.7241849246000001
Q6ZMI3	0.3864306408
Q8NBR9	0.0561651242
Q14050	0.399580147
Q8NA82	0.7047211638
P61568	0.1469395563
Q9H293	0.0356015298
A0A1W2PRP0	0.3959051822
D6R9N7	0.6326659047000001
O14842	0.0641412374
P34972	0.0397578442
Q96M63	0.7958272923
A5D8V7	0.6983380667
Q86YR6	0.6818077426
Q8NH59	0.0382440391
O95236	0.3127416541
Q9NV39	0.1511822298
O75264	0.2160965905
Q8NCU7	0.2282533083
Q9H6N6	0.9359602245
B3SHH9	0.0382436821
A0A075B6X5	0.0755930105
Q9BTA0	0.1073313847
A0A1B0GVT2	0.0488305544
H3BU77	0.3713886358
Q9NY37	0.0499084751
Q8WVZ1	0.0549541378
A0A0J9YXX1	0.0635248556
Q9Y5P4	0.7165952798
Q6UWY5	0.3727296446
Q8IZF2	0.1054581291
O75078	0.1091019339
Q8NEA9	0.4954424307
A8MUH7	0.9027648801
Q9Y5Y3	0.0619257607
Q3ZM63	0.3042185556
Q9BZG2	0.3358220188
Q7Z4S9	0.1009370861
Q99674	0.3964533828
A0A0B4J1U3	0.0605326999
Q9H339	0.0965673198
P48378	0.3322053697
O00292	0.1884972975
Q7Z4L0	0.1721714238
Q8N966	0.0701518951
Q9HD87	0.0434841661
Q9Y5F3	0.5469609141
Q9H3S4	0.2543323921
A6NCI8	0.6139900993
U3KPV4	0.1179593401
A0A087X1G2	0.4661763415
P83859	0.0656361811
Q6PI25	0.0685646179
Q96K75	0.2646371945
A0PJK1	0.0730939994
Q9H2I8	0.4127627721
Q8NGK9	0.0588215582
A4QMS7	0.7240435368
Q5T0L3	0.2253018583
O95258	0.2638540997
Q96PT3	0.1730648677
P0CI00	0.2105437383
Q9Y2B1	0.223200695
Q9Y3Q0	0.6528569280000001
Q8TBZ9	0.2450751683
Q13621	0.3265235373
P19801	0.1936953061
Q8NH19	0.0913556364
A5YM72	0.2069884499
Q9C056	0.7572038222
A8K830	0.1121894787
A6NNN8	0.0278628284
Q9NY56	0.8287263311
Q9H342	0.0261820819
Q6UWN5	0.0439298167
Q5K131	0.0805746948
Q6UXF7	0.1641561198
Q96NK8	0.5330552040000001
Q8IYD9	0.288595709
A6NFX1	0.06115499
Q9Y5R5	0.556664591
Q5W041	0.7878079299
Q9UKF5	0.3798906299
Q9NYW2	0.0782287301
Q3LIE5	0.3208285917
Q8NGR8	0.050554754
A6NDE8	0.3620084145
Q13316	0.4050472886
Q9HC58	0.0422598549
A0A1B0GUS0	0.2323721094
A8MV57	0.2669119709
O14625	0.5694212736
Q8TDE3	0.0720897832
A8MTZ7	0.1224270183
Q9C0E8	0.4687504594
P41226	0.3520964475
P05231	0.2616291688
O60303	0.6010722175000001
Q7Z3B0	0.4821747618
P12838	0.082740607
Q9Y4F9	0.6076882325
P25189	0.1116637585
Q6P2M8	0.5579773367
Q96MC9	0.2304536178
Q8N146	0.0714643693
Q9NWF4	0.0377189218
Q9NRJ1	0.0386805454
Q6L8H2	0.3734394848
Q8N7Z5	0.7234296976
Q9UPC5	0.0747648738
P0CAP1	0.7220563430000001
A6NCL1	0.3476593142
P0DM63	0.1363566841
Q6UXZ3	0.0535188889
Q5JQF7	0.4995694986
D6REC4	0.7572737483
A6PVY3	0.180410948
Q8NGS4	0.037385747
Q6ZP65	0.6220969633
P07492	0.1135654157
Q8IY85	0.5719619079
Q2M238	0.1366820128
Q5VZI3	0.0398883217
Q07627	0.1000359067
P35789	0.3426787957
Q8N2N9	0.8418234649
O95452	0.0903808459
Q8N807	0.682580874
O60397	0.1963961738
Q8N1I8	0.3234655542
O94991	0.2610062265
Q9UKR8	0.0306425797
A6NIE6	0.2349422501
P47928	0.3760793478
A0A1B0GTD5	0.5466797762
Q9BX84	0.2651053284
Q075Z2	0.1035863452
Q8IU99	0.0490929069
Q8WXC3	0.6258671541
