Q8IUC6	0.2890770949
P52926	0.8861965094
P35240	0.8821239301
P42338	0.5729587273
Q12789	0.7308739357
Q8N9Q2	0.7570104168
A2VDJ0	0.3757752013
Q5T6C5	0.5621894230000001
Q9BV20	0.5524614051
Q8IYH5	0.7674703035
Q8N2H9	0.1612677912
Q9H7E9	0.6479166618000001
Q15041	0.1279022741
P31040	0.6331257596000001
A4D256	0.3509150087
Q4G0N7	0.300499542
Q96N11	0.2306242453
Q5JSL3	0.8241313778
Q9BZ95	0.759485728
Q7L590	0.8142935484
O95861	0.5884253676
Q8NCW0	0.0691583042
Q8WTS6	0.6430683533
Q9H6R7	0.3011878833
O60225	0.850935144
Q9H3N1	0.0708816037
O94964	0.6726330381
Q5T6V5	0.3689022184
Q8IZN3	0.2403837057
Q96AQ9	0.1894886916
O75044	0.7113090155
O43482	0.2502935116
Q5T4B2	0.1802283879
Q86SE9	0.5699135280000001
Q8TC21	0.1475469417
Q15796	0.1754364057
Q0JRZ9	0.6505978963
P09758	0.3280884526
Q96IT1	0.2723730721
Q86YV6	0.8461746346000001
Q969N2	0.0814276446
Q9Y6P5	0.4011311003
Q9BSE2	0.0400681427
Q6T311	0.4103605251
Q53HC9	0.5272232514
O95231	0.2561015632
Q9Y2B0	0.2616224424
Q8NBM4	0.025221843
P56556	0.7771492416
P46734	0.8649124777
O00712	0.6494781397
Q9NYJ1	0.48393595
P05412	0.5316857381
A0AVK6	0.6816997311
Q8TBK6	0.6147743757
Q8TEQ8	0.0659353543
Q86UA6	0.061026517
Q96BN8	0.5455099307
Q9UHP6	0.4449729394
Q9P000	0.3187104398
Q14656	0.0854852063
Q9NYJ8	0.5304805511
P49748	0.7270872658
Q9UBX2	0.3361087406
P51513	0.7163007676
Q6P9G0	0.2512685265
Q9Y263	0.4569851396
Q8NFW9	0.6634671528
Q5VZY2	0.3674182904
Q8N9E0	0.7959625105
P21399	0.8211682744000001
Q9H4G0	0.8832274274
Q9UBB9	0.5668540951000001
Q8IV03	0.2123619396
Q32MZ4	0.7461615779
Q9Y5Y2	0.4856801601
Q8N6M0	0.9066749233
Q9H3R5	0.7111841596
Q9BRS2	0.9170682438
Q8IZD0	0.3648585565
O60315	0.6234917443
O43633	0.8519945964000001
Q5HYI8	0.4316073238
P33527	0.2472325449
Q6NUM9	0.5525705040000001
Q9NY35	0.0480372569
Q9Y6M4	0.9109555335
Q15013	0.2820853737
Q15291	0.6500973847
A6NFT4	0.4400381927
P42356	0.7137872582
Q5VUJ6	0.7057932157
Q9UMS5	0.13820474
Q9BVQ7	0.5957425587
Q96F25	0.1082003252
Q96CS4	0.3532218101
Q53GL7	0.3455863119
P36383	0.3259143801
O15126	0.1391960533
Q92636	0.5542059922
Q5SXM1	0.3178798283
Q9ULL4	0.3875263971
O75747	0.4381910137
P0CW24	0.3749585035
Q15572	0.1483030409
O43427	0.6575296253
P86397	0.1436484454
O75164	0.7087497864
P35998	0.9194105565
Q86X24	0.5474780991
Q9H3K6	0.2811470656
Q9HBV1	0.0451350419
A6NNL5	0.1105995589
P0DP24	0.6400298320000001
Q9HAT8	0.4481258798
Q92692	0.2977383738
Q6P2C8	0.4518906635
Q02962	0.7133612538
P09326	0.076444752
Q8TC57	0.1385015717
Q12907	0.209454543
Q9NPF4	0.4975469263
Q9Y4L5	0.090284195
P29323	0.7025458210000001
Q8IYL9	0.0291450725
Q00604	0.1315411191
Q92915	0.4878565086
O00311	0.8186673824
O14841	0.5703915376
Q9NRD5	0.8325706264
O60256	0.7650057452
Q9BZC1	0.7583655459
Q6YP21	0.5214134115
Q13370	0.1604371762
Q92620	0.8965174192
Q5QJ38	0.7335881750000001
P50607	0.9037761053
Q9H3U7	0.5081571274
Q96B02	0.1682063939
A4IF30	0.0309293852
O60437	0.8650330449
P78337	0.397410154
Q96EG3	0.3962266994
Q96HA4	0.0595172996
P42765	0.7652671832
Q5QP82	0.2072532087
Q6TFL3	0.6273067895000001
P04626	0.392907963
Q7Z401	0.6082315260000001
Q9H7Z7	0.5459190145
Q8N1I0	0.7489275457
Q96PE7	0.6185644257
O95751	0.2081764651
A2RRP1	0.3015842017
Q969G9	0.7116908052
Q9Y6W6	0.5254852062
Q9H3U5	0.0456853351
Q9H4L5	0.5389546043
Q5EBN2	0.2750932633
Q96G74	0.7236712392
Q09FC8	0.5070603134
P61218	0.7491691783000001
P09067	0.4092000661
Q9BUL8	0.8809072845
P08651	0.7050032727000001
O43903	0.2098836452
Q96S52	0.3273169655
Q9NSI6	0.8450316990000001
Q7RTV0	0.764696253
A2A2Z9	0.7277802897
Q96RU2	0.7385715548
Q96MD7	0.1021090424
Q8WYL5	0.6931379672
Q5SQQ9	0.6609449346
A8MU93	0.2746956559
Q13616	0.8056643713
Q9BT17	0.6192689787
Q8IY50	0.0908149723
A2A3K4	0.7012922087
Q9UBK2	0.5341830903
Q96Q27	0.604048325
Q8N554	0.3017167914
P06737	0.8463500671
Q9Y5Q3	0.3345201241
Q9Y3E5	0.249022618
Q8WVJ9	0.8121949238
P23786	0.7152175035
Q9NQX1	0.7624972941
Q6ZNF0	0.2605902412
Q15910	0.7675961249000001
Q52LC2	0.0963913759
P0CG23	0.4231163603
Q9NPH2	0.2953089421
Q15631	0.6010170479
Q5VZL5	0.6401145482
Q8N8J6	0.5559366104
Q9BSH5	0.1754122597
Q15382	0.6056448822
Q9BUM1	0.0742608627
Q9UPR3	0.3556216015
Q9NPI7	0.6524070173000001
Q9NW81	0.2859869678
Q14181	0.5029008967
P05386	0.6473525987000001
Q6AZW8	0.7030740605
Q99735	0.075130233
O95163	0.477257247
P48506	0.7724934847
P04198	0.5209538847
Q9NX04	0.4512129355
Q9UGN5	0.8879223184
Q9H2J7	0.1041801292
Q9Y5X0	0.3302166188
Q9H2W6	0.4652864106
Q96DX7	0.6916634660000001
Q9NZ43	0.1914042993
Q9BPX3	0.7608226391
Q9NQ92	0.2812184826
Q13705	0.4705728141
Q6ZU67	0.5670834143
Q8TC07	0.4212162491
Q15935	0.2593082768
Q8IY47	0.2411809066
Q9NVP4	0.3333924222
Q9BYT3	0.8861736734000001
O43657	0.0562978321
Q5T7V8	0.7808509299
Q8TB69	0.192319598
Q6UX72	0.2613318662
Q9NPJ6	0.7313761234
Q9NU53	0.2782967526
Q6XZF7	0.7165874901
Q8WUT4	0.1082847991
Q53ET0	0.2880218253
Q76NI1	0.6803306164
Q9Y303	0.4325189533
Q68DC2	0.4996086958
Q8TAU0	0.5342737612
Q03188	0.8532044178
Q8N3R9	0.9003493187
Q8IXQ4	0.8912792566000001
Q9NZ01	0.1897287083
Q99726	0.0794988291
Q9BQE5	0.471927438
O14526	0.5853100337
P53803	0.7783903575000001
Q9H967	0.7331526644
Q96EE3	0.4754990184
Q6P996	0.5384104470000001
Q9H5J8	0.727748747
Q6P4F7	0.6955430443
Q5M7Z0	0.0507570787
Q8TEA8	0.7773899659
Q9H4E5	0.5663967814
Q9BQB6	0.0761761988
O00124	0.1637865616
Q9UBS9	0.4565015389
P31269	0.5677618194
Q8WU90	0.8912738973000001
Q8WVY7	0.713545722
P15407	0.435800796
O95672	0.5006478395
Q15057	0.8291094389
Q6UXN9	0.6802807058
Q53EV4	0.6022888029
P53680	0.5238967242
Q96C36	0.4131595094
P53365	0.6098095434
Q6PI98	0.7700675211
P46531	0.1535407927
P22466	0.096649554
O60765	0.3963602144
O15205	0.6980304119
Q9BVG4	0.7934747691
Q86UK0	0.2345867734
Q86X53	0.7480019144000001
Q16670	0.314341027
Q9BTV4	0.1123017137
Q9NR11	0.2746139311
A4D1B5	0.1947932279
Q9Y676	0.4868887097
Q5EB52	0.1407932469
O43148	0.8285911127000001
P42681	0.5297435577
Q04771	0.292921231
O14832	0.7638572187
Q49AG3	0.6481916716
A7KAX9	0.7734334164000001
Q9Y5B8	0.7640575255000001
Q9BW61	0.6848022843
P54619	0.6509888302
Q5HYK3	0.5872639479
Q2NKX9	0.8112359901
Q9UHY8	0.3161844874
P49593	0.5368550011000001
Q92888	0.5815992742
Q6NZ67	0.5562377621
P54253	0.6782405917000001
O14523	0.2454749787
O94768	0.6111558787
Q9NWW5	0.096035545
A1Z1Q3	0.7327976877
Q9P219	0.6768128535
Q6PF15	0.3538125992
O95425	0.7943627834
Q92551	0.5883327246
A8K855	0.4895201849
Q8IWX8	0.8207439470000001
Q9Y388	0.9113879822
Q9NQE9	0.6070868937
Q9Y250	0.6343824245
E9PAV3	0.7018997692000001
Q6UX04	0.8913871123
Q9NXV2	0.5211862397
O43768	0.5387514591
Q9NSY1	0.8169012491000001
Q9UM82	0.5848918079000001
Q9H7X3	0.5492719332
P50748	0.3368007076
Q9P021	0.7591837742
P28070	0.5257334060000001
Q9NWW7	0.7148523817
Q9NUL5	0.5535828621000001
Q9BW30	0.8781558730000001
O15357	0.7096496594
O75911	0.3308443676
O75113	0.6653277994
P80192	0.6811655124
Q7L5D6	0.0902599977
Q9UHA2	0.2909469368
Q7Z3K6	0.5240134941
Q9UBX3	0.1248355731
P40261	0.4425990961
Q15067	0.6205251308
Q8NI28	0.0632947118
Q9NV66	0.5936396852
P11474	0.5689423949
Q6ZT12	0.4628354895
P15863	0.471609062
Q8WVL7	0.3770776773
Q6IS24	0.5215886013000001
Q99650	0.1662576722
Q93074	0.5771441473
O43298	0.5721396378
Q8IWC1	0.9058060592
Q9BSF8	0.898870531
Q7Z3Z4	0.6022901362
Q8N474	0.1530645179
Q5MJ09	0.6626391619
Q13490	0.5438556114
Q9ULU4	0.8095358235000001
P28340	0.7106043375000001
O15155	0.1905881471
Q9UL40	0.6557214767
Q9NQ48	0.7298180543
Q2QGD7	0.4308196566
P53805	0.7201271045000001
P50219	0.4670520081
Q8N5C8	0.6541161714
O43318	0.717882138
Q96QD5	0.6830181381
Q9UKC9	0.2392284749
P49795	0.1986184108
Q4VC31	0.5137135044
Q9NZL4	0.2693485331
P07738	0.4106673992
Q9UPM6	0.5066955837
Q9Y3D0	0.5027160494
Q969E8	0.7983994906
Q9BRJ9	0.146981817
Q8N3D4	0.7607225415000001
P50895	0.2345090821
Q8NEJ0	0.2482250588
O00399	0.6590033072
Q96RQ1	0.3383758678
Q86SG3	0.8239026949
Q86W92	0.6802694758000001
Q32NC0	0.3766283824
Q8N1L9	0.1360612906
Q8N4L1	0.0564394132
Q86Y56	0.3719117142
Q8ND82	0.5961762810000001
Q96DI7	0.3935158246
Q96J92	0.7187449859
Q96T76	0.2142444394
P61221	0.8750328267
P52630	0.3753091635
Q15404	0.6547138005
O14562	0.7637131277
Q86VQ1	0.2893753388
Q6SZW1	0.4681569694
Q9BTE1	0.4173715459
Q9NRS6	0.5997981001
Q16828	0.448230263
Q13480	0.6873177817
P19878	0.7809674655000001
Q9HCM1	0.687962731
Q15118	0.7258669924000001
Q5TC79	0.4404179965
Q96B54	0.3600953277
Q9BXY5	0.7067002399
Q8TED1	0.484070826
Q9UGP4	0.344439566
Q9H3T2	0.2421226159
Q13522	0.6975207791
O00168	0.0484562063
Q8WUK0	0.353036338
Q93096	0.6243874627
O75663	0.6716533027
Q9BTE7	0.4334938975
Q9Y6M0	0.0781205651
Q08493	0.6610122372
A4D126	0.6229173288000001
Q460N5	0.8146303047
Q9Y2L9	0.4394753851
Q86YW9	0.5794319337
Q5VT97	0.6876040103000001
Q9BPZ7	0.6449389892
Q86T82	0.6715290547
O75251	0.362240927
P41218	0.9427516429
Q15198	0.5399298044
Q5T8I3	0.661421078
P38435	0.0799180274
Q96LZ3	0.6774050362
Q9P0K8	0.3718820945
Q9H9Q4	0.2468170161
Q9NSC2	0.5633006847
Q92890	0.7628426687000001
Q7Z4W1	0.4327173868
O43679	0.5066464373
P27815	0.5243223949
Q6ZMY3	0.5792219543
A0PK00	0.147041218
A6NEL2	0.5530023284
O43423	0.6142074441
A8MWD9	0.7933124419
Q99590	0.8127441048
P49069	0.2634898436
O95170	0.2062154637
Q8IVY1	0.1144973286
Q8NCD3	0.644325374
Q01968	0.5870125988
P07858	0.1972704427
P82650	0.7083977516000001
O60232	0.383534446
P0C221	0.7659910929
O95831	0.7414495184000001
Q96JF0	0.4310581688
Q9H5V7	0.4173833693
Q9H2V7	0.092112258
Q15628	0.4869011594
Q9BSU1	0.7112976621
A6NHQ2	0.9380314928
Q05516	0.5165670818
Q9NYG5	0.2929417037
Q6PGQ1	0.2787161422
Q12766	0.6257471317000001
Q9UJD0	0.4742487665
Q9P1V8	0.8037243306
Q9H2X8	0.225060899
Q8TDD5	0.1720526492
Q5UAW9	0.0623806525
Q9Y236	0.6464895587
Q99598	0.7267951867
Q9UFW8	0.6946137441
P78364	0.7048617735
Q13190	0.6369784968000001
Q9UKM9	0.85557752
P09496	0.6160356361
P50238	0.3451937949
Q96HQ0	0.1835729434
Q14681	0.5833186551
Q8WVF1	0.5705025342
O94900	0.4919819645
P08567	0.8221043736
Q6K0P9	0.8885415355
P51608	0.9119822571
Q8WVB3	0.2622832123
Q96K12	0.3553041724
Q96CS2	0.7914581322
Q12824	0.5739911723000001
Q9UQR0	0.7275616435000001
P58397	0.4983709167
P49789	0.652217688
Q9NZC3	0.2689971208
Q9P2D3	0.493140708
Q86TI0	0.5916171629
Q15942	0.5692613237
Q8IYX3	0.3769440057
Q96B70	0.3926558644
Q12887	0.070755189
Q9BSD7	0.5886007957
P78332	0.9130214822
Q9BSI4	0.4743210195
Q9ULT8	0.7196510041
Q9Y448	0.5485545669
Q96IZ2	0.1394574311
Q9Y4E1	0.7799114269
A6NGC4	0.0654765307
Q8N6U8	0.0307841945
Q460N3	0.7635857197
Q8N715	0.6243935921
P58317	0.390485449
Q9Y530	0.6278413676
Q68EA5	0.1777138174
Q9BWU0	0.6955880489
Q9NS82	0.0709123002
P62714	0.4462693031
Q9BU19	0.2340230976
P25063	0.1544880024
Q68CZ2	0.6053334244
P23381	0.8746979140000001
Q53H47	0.6265980523
O95685	0.4315958984
Q03169	0.579713197
Q9H9J2	0.4369957366
O14595	0.2859386598
Q8IZJ4	0.3660221844
P23469	0.5523844566
Q96HZ4	0.2920953936
Q9NYW4	0.0188038687
Q86UV5	0.6440989439
Q9UNW1	0.6686480741
P18847	0.4311490846
P62068	0.6072533978
O00488	0.7492019092000001
Q8TEA7	0.5125614815
Q6ZQX7	0.8163056104
Q16566	0.7924413778
Q6ZUS6	0.7138414772
Q8TF39	0.2625029706
Q9Y2S2	0.6464113021
Q8N9V3	0.2637492696
Q9NPL8	0.2923333102
O43196	0.5023993959
O43290	0.9443239787
Q8NFW8	0.7263921281
P52789	0.8005618550000001
P0CJ78	0.3576751345
Q7Z3V5	0.2570198419
P16066	0.2860779488
O75459	0.5021915598
Q7Z692	0.0514855352
Q63HK3	0.3796473032
O75386	0.6168775751000001
P10321	0.2756040531
P14373	0.3068188701
Q8NHR7	0.4519952632
P41214	0.5409442137
Q96BF6	0.5618686954000001
Q9HAB8	0.4200569084
Q96N67	0.6495514599000001
Q6ZUJ8	0.7161772081000001
Q0PNE2	0.2335893675
Q96JM7	0.57806356
Q8NCS4	0.064841867
Q2I0M4	0.093865806
Q9NZI6	0.6394185095
Q8N140	0.5386520754
A1X283	0.8640755897
O95721	0.8692496493
O75347	0.8848800005
O94842	0.6179683634
P11802	0.5898164862
Q7L3S4	0.5506173685
Q9BV47	0.1968163658
Q9NUI1	0.5082849594000001
Q9H3U1	0.7651285005
Q8N668	0.5665640035
O75398	0.6000271653
Q569K4	0.5914050319
Q15021	0.7815489774000001
Q96FX7	0.237956591
P62333	0.9075779548
Q5T124	0.766433117
Q6UX34	0.0871290048
O43929	0.4049487419
P35244	0.7021307752
Q68G75	0.457092463
Q5VWJ9	0.7104250294000001
Q7L4I2	0.6299622064
O43852	0.7101301554
O95238	0.3754678971
Q13145	0.0195142429
Q7Z3J2	0.6913125485
Q92538	0.6045049832
Q53T94	0.4043750446
Q8N1B4	0.5252600983
Q8WXX5	0.9019881239
Q9BWV7	0.4696834146
Q96KB5	0.67863876
O60678	0.6207822282000001
Q5BJF2	0.0846621093
O95848	0.2583282278
P35968	0.7550936052
Q14687	0.7682013599
P43403	0.6931164926000001
Q14D04	0.7514284857
Q17RN3	0.2067453419
P22413	0.5311930256
P45379	0.9193301547
Q7Z7M9	0.5289173803
Q8WV74	0.2169788664
Q96A00	0.7086648329
Q12951	0.251657345
Q86UP6	0.3746642319
Q96DU3	0.0361904312
Q9UG63	0.686356446
P61073	0.0584381525
Q658P3	0.1295588564
O95803	0.3053130812
Q09013	0.3273868768
P21953	0.5277145383
P22102	0.7490258472
Q9P2H5	0.6510081892
O15342	0.2014014382
Q8NFA0	0.5846268405
Q9H158	0.3525536719
Q9ULZ3	0.5563663567
O14735	0.0909826634
Q9NPA0	0.2779600608
O15287	0.2657373072
Q8WYN3	0.6672663586
Q9BQD3	0.4201366536
Q13203	0.6694447276000001
P12034	0.3896569163
Q96LU7	0.4362059574
P16144	0.2650870753
O14732	0.2662131303
Q13454	0.1046111413
O60610	0.8590540768
O60911	0.6140333525
Q96L58	0.1135181959
Q96EF0	0.4696886947
Q9BSJ1	0.3587427096
O00534	0.6351255463000001
P16499	0.8027847531000001
P10074	0.5168067794
O43683	0.7623398856
O15488	0.2265114961
O95239	0.7814653913
Q6UWH4	0.5178245561
Q9H213	0.5476578508000001
O14668	0.111639209
Q8WUP2	0.372348267
Q96IZ7	0.9307885323
A0JLT2	0.6368165591
Q8WUA2	0.7819579113
Q9P0R6	0.3826015692
Q9UPW5	0.7473988097
P28356	0.4157559988
Q9Y2H9	0.7817853075000001
P01857	0.5233330433
P0DPK4	0.0920416183
P51813	0.7209532051
Q9Y6U7	0.1881869016
Q16563	0.0362529674
Q9NRZ5	0.1598181419
Q99558	0.5860406154000001
Q7Z7J5	0.4741635297
Q9Y2T4	0.7881771895
P54252	0.474699378
Q15646	0.4440655963
P05204	0.8694019957
Q16288	0.2683446284
Q9H147	0.5142182664
Q969K4	0.4410410842
Q9H5Q4	0.5072450257000001
Q9UKS6	0.8530395493
Q9UPT8	0.7792604101
Q6P9B6	0.2681130315
P17152	0.0539757512
Q15327	0.6408883444
P27169	0.4307185023
Q96T51	0.5486682709
O75352	0.086694276
Q6IAN0	0.3004702512
Q9BUU2	0.4482233031
P51570	0.4476781756
Q92576	0.9106405772
Q9UGI8	0.4862199374
Q13114	0.5729231629
Q9BW66	0.1132612982
P13686	0.38814981
Q9H0M0	0.4957915047
Q9BY66	0.4974863327
O14558	0.2888505915
Q8IV42	0.2697326003
Q96IC2	0.5614934468
Q9BXV9	0.5645034082
Q6DKI7	0.0862256729
O95922	0.2738038812
P42684	0.7664137384
Q8NHS4	0.7022119612000001
Q8WYP3	0.5948822253
Q15650	0.5466781217000001
Q8TCN5	0.4411963815
P61966	0.2482240466
Q96BW9	0.1227474359
O94822	0.308313349
Q8N394	0.2061334577
O15027	0.7198614554
O95249	0.4502866612
Q9BT22	0.0695085989
Q8WY54	0.7783315343
Q86XF7	0.3640347066
Q68D86	0.5431958665000001
Q8TBB5	0.6336948073
P0DMV2	0.8368536478
Q8N4P3	0.72385711
Q9NSD4	0.6538994389
Q6ZVF9	0.7644958077
Q3MIX3	0.4142011618
P37198	0.4428253464
Q13129	0.4210037834
O43765	0.485067976
Q6NSZ9	0.3611848792
Q9HB65	0.4608127375
Q6TCH4	0.0582658048
Q7L3T8	0.3538661334
O15535	0.1839272098
P53041	0.8214189207
O15439	0.2952873084
Q9NYL2	0.6447744976
Q96MW7	0.6542347369
Q96AQ7	0.2053198239
P53370	0.445635535
Q92686	0.8334473929
Q04323	0.8023540255
H3BMG3	0.6311665477
O75907	0.0539181458
Q9H4E7	0.6615421812000001
Q8N8Q3	0.3499017778
Q99759	0.8125373329000001
Q8NB90	0.8389381897
Q15543	0.857956995
Q9NQG5	0.6283526252
O75096	0.1937208339
Q969U7	0.3856448643
Q8WXE9	0.3582302795
Q96KA5	0.1451072605
P98082	0.7859575241000001
Q96P70	0.5727538639
Q9UI14	0.0971165108
Q8N9I9	0.5650886028000001
Q5JST6	0.5423374067
O43156	0.5495538379
Q32M84	0.4133456496
O00750	0.5477512327
P0C7T5	0.527488886
P04818	0.38477325
Q8IZ81	0.2371230554
Q9Y5K3	0.7725011291
P47989	0.7529308772000001
Q96FS4	0.3329775816
Q5VTB9	0.5906525277
Q5GLZ8	0.4363423125
Q9NUZ1	0.5333881603
P07949	0.2879960374
Q96CB9	0.2952055697
Q53S58	0.1373334119
Q96JN2	0.3546707561
Q92750	0.693174917
Q96EK2	0.4316297832
O00221	0.334164609
Q8WW01	0.2093695807
Q96L73	0.7846552954
Q10471	0.5337396515
Q8WUF5	0.5020663642000001
Q9UKL6	0.3957942215
Q13285	0.3886520139
Q9UKN8	0.445059153
Q9BXT2	0.1213457143
Q9HBT8	0.4463617152
Q96LD4	0.3141790512
Q8N4C6	0.5919869702
Q5BJH7	0.0842135912
P43246	0.8688539175000001
Q13228	0.5172982837
Q9BRK3	0.1180460579
Q9NZ32	0.4701505403
O75381	0.581265535
Q8IVF5	0.739208402
O95931	0.5658833835
B2RD01	0.3753908917
Q8TDY2	0.6499504482
Q9HAW0	0.179185008
Q6P1Q0	0.2914244636
Q9Y4R8	0.1587632113
Q8IVL6	0.4124732224
P23919	0.6221346865
Q14554	0.5817508973000001
O75071	0.6102447184
Q9Y4G2	0.5810383809
Q07912	0.6190067539
O76075	0.2853035923
Q86UD0	0.2398396269
O95486	0.4362365884
Q9HC35	0.6792216478
P49902	0.6998087863
P51665	0.7702728545
Q9UBL0	0.8359673635
O43520	0.5909843259
A1L162	0.5855176703
Q9HCB6	0.613666994
Q6PK81	0.2118566571
Q15361	0.9027662079
A1L190	0.314958588
Q86XR5	0.0235977667
Q96S44	0.6417782963
Q96GC5	0.6876273892
Q9UJ41	0.8105171659
O75563	0.6919291453
Q16850	0.550288702
Q03721	0.1909249384
O43681	0.4765040756
Q5T0B9	0.3807404956
O43819	0.2856877533
P52746	0.3470877869
Q9C0K7	0.1818897276
Q9H2L5	0.4790736261
O15146	0.3567829428
O43924	0.4285484892
B2CW77	0.2150057022
Q16633	0.1198836885
Q9BXA6	0.8194771716
Q99551	0.460215547
Q70J99	0.4701192982
Q9HD67	0.8029304102
O60925	0.8236514308
Q6ZN11	0.2435853445
Q9NZH5	0.4511875149
Q8WXG1	0.2151160186
Q92609	0.5798408225
Q9UNP9	0.8475064148
A6NJB7	0.1483460369
Q9C0A1	0.3281807584
Q96RE9	0.5833699794
Q13163	0.6397249167
Q9C0K3	0.6082242280000001
Q15003	0.6148114524
Q6NSI8	0.4424084512
Q05682	0.9204235772
P60900	0.8298832691
Q9P2T1	0.7756874705
Q9NR90	0.7268381281
O15427	0.1028296491
Q9NQU5	0.7344097509
Q6IPT2	0.3141637696
Q7Z2Y5	0.9084320263
Q96PN8	0.6890000303
Q96JI7	0.1364520116
Q13011	0.702183797
P23677	0.6772236859
P82930	0.4045695113
Q8TCJ2	0.2019168442
